datetime,abertura,maxima,minima,fechamento,volume_ticks,volume_real
2025-01-02 10:00:00-03:00,121795.0,121840.0,121550.0,121740.0,92085,303750
2025-01-02 10:10:00-03:00,121740.0,121915.0,121685.0,121905.0,83298,263476
2025-01-02 10:20:00-03:00,121905.0,121965.0,121760.0,121815.0,72244,223330
2025-01-02 10:30:00-03:00,121810.0,121915.0,121745.0,121890.0,52070,163725
2025-01-02 10:40:00-03:00,121895.0,121975.0,121650.0,121695.0,81313,277455
2025-01-02 10:50:00-03:00,121690.0,121900.0,121660.0,121840.0,59399,197611
2025-01-02 11:00:00-03:00,121840.0,121880.0,121700.0,121710.0,60564,206172
2025-01-02 11:10:00-03:00,121710.0,121740.0,121565.0,121570.0,58409,184388
2025-01-02 11:20:00-03:00,121565.0,121600.0,121450.0,121465.0,56551,182634
2025-01-02 11:30:00-03:00,121465.0,121485.0,121240.0,121275.0,72790,244617
2025-01-02 11:40:00-03:00,121275.0,121420.0,121245.0,121300.0,62420,199900
2025-01-02 11:50:00-03:00,121295.0,121475.0,121215.0,121440.0,66548,212593
2025-01-02 12:00:00-03:00,121440.0,121455.0,121260.0,121330.0,62151,209217
2025-01-02 12:10:00-03:00,121330.0,121535.0,121315.0,121450.0,71361,234783
2025-01-02 12:20:00-03:00,121450.0,121470.0,121295.0,121335.0,45184,142754
2025-01-02 12:30:00-03:00,121330.0,121425.0,121295.0,121380.0,38319,120178
2025-01-02 12:40:00-03:00,121380.0,121505.0,121325.0,121355.0,52132,167176
2025-01-02 12:50:00-03:00,121360.0,121445.0,121325.0,121440.0,36243,111440
2025-01-03 10:00:00-03:00,120320.0,120330.0,120140.0,120180.0,62442,214825
2025-01-03 10:10:00-03:00,120185.0,120190.0,120060.0,120085.0,56529,188954
2025-01-03 10:20:00-03:00,120085.0,120210.0,120050.0,120125.0,48508,164498
2025-01-03 10:30:00-03:00,120125.0,120145.0,119975.0,120080.0,64116,223128
2025-01-03 10:40:00-03:00,120080.0,120090.0,119920.0,120020.0,55713,196237
2025-01-03 10:50:00-03:00,120015.0,120040.0,119965.0,119980.0,27818,90736
2025-01-03 11:00:00-03:00,119980.0,120135.0,119945.0,120060.0,51039,168306
2025-01-03 11:10:00-03:00,120065.0,120115.0,120020.0,120085.0,36459,120339
2025-01-03 11:20:00-03:00,120085.0,120145.0,120020.0,120080.0,36520,120948
2025-01-03 11:30:00-03:00,120080.0,120095.0,119925.0,120030.0,61636,208663
2025-01-03 11:40:00-03:00,120035.0,120090.0,119685.0,119755.0,96086,330249
2025-01-03 11:50:00-03:00,119755.0,119770.0,119630.0,119700.0,57457,191038
2025-01-03 12:00:00-03:00,119705.0,119815.0,119640.0,119785.0,47157,168863
2025-01-03 12:10:00-03:00,119790.0,119880.0,119760.0,119785.0,41334,144981
2025-01-03 12:20:00-03:00,119785.0,119870.0,119735.0,119860.0,32406,104020
2025-01-03 12:30:00-03:00,119860.0,119875.0,119775.0,119775.0,30153,98492
2025-01-03 12:40:00-03:00,119775.0,119825.0,119735.0,119760.0,26041,89031
2025-01-03 12:50:00-03:00,119760.0,119790.0,119690.0,119710.0,30791,106860
2025-01-06 10:00:00-03:00,121000.0,121010.0,120800.0,120830.0,53714,182716
2025-01-06 10:10:00-03:00,120830.0,121040.0,120820.0,121030.0,58513,193197
2025-01-06 10:20:00-03:00,121025.0,121160.0,121025.0,121135.0,58821,183635
2025-01-06 10:30:00-03:00,121135.0,121245.0,121075.0,121205.0,54343,176916
2025-01-06 10:40:00-03:00,121205.0,121225.0,121085.0,121205.0,47179,149203
2025-01-06 10:50:00-03:00,121210.0,121300.0,121170.0,121275.0,39932,124939
2025-01-06 11:00:00-03:00,121275.0,121395.0,121240.0,121365.0,54813,177347
2025-01-06 11:10:00-03:00,121365.0,121405.0,121165.0,121185.0,60211,192571
2025-01-06 11:20:00-03:00,121190.0,121245.0,121135.0,121205.0,43624,140416
2025-01-06 11:30:00-03:00,121200.0,121220.0,121045.0,121160.0,50841,165108
2025-01-06 11:40:00-03:00,121160.0,121170.0,120980.0,120990.0,49014,163008
2025-01-06 11:50:00-03:00,120995.0,121020.0,120895.0,121000.0,53649,170431
2025-01-06 12:00:00-03:00,121000.0,121045.0,120905.0,120925.0,48853,160729
2025-01-06 12:10:00-03:00,120925.0,120945.0,120770.0,120800.0,46203,161110
2025-01-06 12:20:00-03:00,120800.0,120870.0,120720.0,120825.0,50664,174143
2025-01-06 12:30:00-03:00,120825.0,120970.0,120820.0,120960.0,44508,152395
2025-01-06 12:40:00-03:00,120960.0,120995.0,120850.0,120865.0,46241,156890
2025-01-06 12:50:00-03:00,120865.0,120975.0,120825.0,120920.0,41323,141089
2025-01-07 10:00:00-03:00,122500.0,122695.0,122415.0,122605.0,71178,250032
2025-01-07 10:10:00-03:00,122600.0,122620.0,122515.0,122520.0,45059,142962
2025-01-07 10:20:00-03:00,122520.0,122545.0,122360.0,122480.0,55977,184973
2025-01-07 10:30:00-03:00,122475.0,122600.0,122420.0,122555.0,70289,226410
2025-01-07 10:40:00-03:00,122560.0,122690.0,122505.0,122640.0,50987,165130
2025-01-07 10:50:00-03:00,122635.0,122725.0,122600.0,122690.0,48094,155160
2025-01-07 11:00:00-03:00,122690.0,122780.0,122565.0,122645.0,64574,221225
2025-01-07 11:10:00-03:00,122645.0,122710.0,122605.0,122690.0,37149,132133
2025-01-07 11:20:00-03:00,122690.0,122730.0,122580.0,122640.0,49656,176395
2025-01-07 11:30:00-03:00,122635.0,122695.0,122600.0,122620.0,36320,131346
2025-01-07 11:40:00-03:00,122620.0,122630.0,122520.0,122565.0,39808,136752
2025-01-07 11:50:00-03:00,122565.0,122615.0,122505.0,122550.0,36241,128129
2025-01-07 12:00:00-03:00,122545.0,122690.0,122525.0,122680.0,36206,124352
2025-01-07 12:10:00-03:00,122675.0,122680.0,122565.0,122565.0,36752,130536
2025-01-07 12:20:00-03:00,122565.0,122635.0,122460.0,122490.0,45107,163036
2025-01-07 12:30:00-03:00,122490.0,122520.0,122350.0,122400.0,50589,180410
2025-01-07 12:40:00-03:00,122400.0,122405.0,122225.0,122230.0,56399,200652
2025-01-07 12:50:00-03:00,122230.0,122335.0,122225.0,122285.0,39169,139111
2025-01-08 10:00:00-03:00,121030.0,121050.0,120875.0,120910.0,53536,172355
2025-01-08 10:10:00-03:00,120915.0,121000.0,120870.0,120990.0,47490,161767
2025-01-08 10:20:00-03:00,120985.0,121085.0,120885.0,120905.0,55136,181310
2025-01-08 10:30:00-03:00,120905.0,121020.0,120835.0,121010.0,50178,163477
2025-01-08 10:40:00-03:00,121010.0,121050.0,120885.0,120935.0,43085,136227
2025-01-08 10:50:00-03:00,120935.0,121030.0,120910.0,120960.0,29216,92885
2025-01-08 11:00:00-03:00,120955.0,120970.0,120730.0,120775.0,62861,208678
2025-01-08 11:10:00-03:00,120770.0,120790.0,120650.0,120725.0,69151,248312
2025-01-08 11:20:00-03:00,120725.0,120755.0,120560.0,120615.0,61604,207116
2025-01-08 11:30:00-03:00,120610.0,120685.0,120580.0,120645.0,39548,133149
2025-01-08 11:40:00-03:00,120645.0,120790.0,120615.0,120735.0,46299,155032
2025-01-08 11:50:00-03:00,120740.0,120750.0,120615.0,120645.0,46972,164610
2025-01-08 12:00:00-03:00,120645.0,120765.0,120630.0,120670.0,49414,168164
2025-01-08 12:10:00-03:00,120670.0,120680.0,120520.0,120615.0,59702,208506
2025-01-08 12:20:00-03:00,120615.0,120690.0,120580.0,120610.0,34643,119371
2025-01-08 12:30:00-03:00,120615.0,120675.0,120530.0,120560.0,43507,150110
2025-01-08 12:40:00-03:00,120565.0,120625.0,120460.0,120505.0,46019,162944
2025-01-08 12:50:00-03:00,120500.0,120575.0,120485.0,120570.0,24975,95409
2025-01-09 10:00:00-03:00,121050.0,121055.0,120920.0,120920.0,47302,171303
2025-01-09 10:10:00-03:00,120920.0,120980.0,120810.0,120970.0,55559,201204
2025-01-09 10:20:00-03:00,120970.0,121000.0,120870.0,120920.0,36400,138601
2025-01-09 10:30:00-03:00,120920.0,120980.0,120880.0,120960.0,30108,113437
2025-01-09 10:40:00-03:00,120965.0,121040.0,120940.0,120990.0,32670,121703
2025-01-09 10:50:00-03:00,120995.0,121040.0,120935.0,121035.0,26480,92908
2025-01-09 11:00:00-03:00,121040.0,121150.0,121030.0,121145.0,46291,169162
2025-01-09 11:10:00-03:00,121145.0,121150.0,121055.0,121080.0,34408,127158
2025-01-09 11:20:00-03:00,121080.0,121115.0,120930.0,120975.0,49699,183358
2025-01-09 11:30:00-03:00,120970.0,121050.0,120955.0,121000.0,37512,136506
2025-01-09 11:40:00-03:00,121000.0,121040.0,120945.0,121010.0,27846,101591
2025-01-09 11:50:00-03:00,121010.0,121095.0,120975.0,121070.0,28059,103571
2025-01-09 12:00:00-03:00,121075.0,121080.0,120955.0,121015.0,32589,119643
2025-01-09 12:10:00-03:00,121010.0,121045.0,120970.0,121015.0,18467,64084
2025-01-09 12:20:00-03:00,121020.0,121040.0,120955.0,120960.0,18922,69511
2025-01-09 12:30:00-03:00,120955.0,120980.0,120825.0,120875.0,48818,182455
2025-01-09 12:40:00-03:00,120875.0,120940.0,120870.0,120920.0,24652,92715
2025-01-09 12:50:00-03:00,120920.0,120955.0,120865.0,120865.0,27131,100984
2025-01-10 10:00:00-03:00,119795.0,119825.0,119665.0,119690.0,44602,154815
2025-01-10 10:10:00-03:00,119690.0,119830.0,119655.0,119750.0,51346,179812
2025-01-10 10:20:00-03:00,119745.0,119830.0,119730.0,119745.0,34294,124612
2025-01-10 10:30:00-03:00,119745.0,119810.0,119690.0,119810.0,33209,114317
2025-01-10 10:40:00-03:00,119805.0,119930.0,119790.0,119890.0,53565,193500
2025-01-10 10:50:00-03:00,119890.0,119950.0,119815.0,119835.0,50420,189986
2025-01-10 11:00:00-03:00,119835.0,119840.0,119680.0,119720.0,49519,180579
2025-01-10 11:10:00-03:00,119715.0,119970.0,119710.0,119960.0,52415,193897
2025-01-10 11:20:00-03:00,119955.0,120070.0,119915.0,119945.0,61235,220765
2025-01-10 11:30:00-03:00,119945.0,120030.0,119905.0,120015.0,45746,162222
2025-01-10 11:40:00-03:00,120015.0,120090.0,119970.0,120065.0,51804,183708
2025-01-10 11:50:00-03:00,120070.0,120205.0,120010.0,120145.0,57789,213327
2025-01-10 12:00:00-03:00,120145.0,120180.0,120040.0,120055.0,46067,175943
2025-01-10 12:10:00-03:00,120060.0,120135.0,120020.0,120070.0,39560,145372
2025-01-10 12:20:00-03:00,120065.0,120230.0,120040.0,120190.0,42922,159129
2025-01-10 12:30:00-03:00,120195.0,120205.0,120030.0,120125.0,42525,153282
2025-01-10 12:40:00-03:00,120130.0,120150.0,120080.0,120115.0,26571,130612
2025-01-10 12:50:00-03:00,120115.0,120265.0,120100.0,120220.0,46777,174477
2025-01-13 10:00:00-03:00,120435.0,120650.0,120405.0,120605.0,56100,194670
2025-01-13 10:10:00-03:00,120605.0,120610.0,120475.0,120490.0,37104,132886
2025-01-13 10:20:00-03:00,120485.0,120515.0,120410.0,120490.0,40211,147421
2025-01-13 10:30:00-03:00,120485.0,120495.0,120285.0,120295.0,56639,199083
2025-01-13 10:40:00-03:00,120295.0,120320.0,120145.0,120240.0,59622,212889
2025-01-13 10:50:00-03:00,120240.0,120300.0,120085.0,120095.0,57087,215922
2025-01-13 11:00:00-03:00,120095.0,120120.0,120005.0,120070.0,54075,192336
2025-01-13 11:10:00-03:00,120070.0,120125.0,119915.0,119945.0,64407,231031
2025-01-13 11:20:00-03:00,119945.0,119970.0,119855.0,119945.0,50232,173950
2025-01-13 11:30:00-03:00,119945.0,120010.0,119870.0,119925.0,48023,173887
2025-01-13 11:40:00-03:00,119925.0,120050.0,119915.0,119950.0,44191,160817
2025-01-13 11:50:00-03:00,119950.0,119995.0,119925.0,119960.0,26703,99198
2025-01-13 12:00:00-03:00,119965.0,120010.0,119910.0,119935.0,31158,121131
2025-01-13 12:10:00-03:00,119930.0,119960.0,119860.0,119925.0,34456,133977
2025-01-13 12:20:00-03:00,119925.0,119980.0,119870.0,119950.0,34123,133698
2025-01-13 12:30:00-03:00,119950.0,120005.0,119910.0,119985.0,36750,147517
2025-01-13 12:40:00-03:00,119985.0,120005.0,119935.0,119970.0,24749,92313
2025-01-13 12:50:00-03:00,119965.0,119975.0,119875.0,119910.0,27817,108467
2025-01-14 10:00:00-03:00,120095.0,120125.0,119925.0,120085.0,67578,209127
2025-01-14 10:10:00-03:00,120085.0,120150.0,120025.0,120040.0,42155,132579
2025-01-14 10:20:00-03:00,120040.0,120165.0,119985.0,119990.0,41844,133744
2025-01-14 10:30:00-03:00,119995.0,120090.0,119890.0,119915.0,44435,145791
2025-01-14 10:40:00-03:00,119915.0,119940.0,119835.0,119870.0,40364,130482
2025-01-14 10:50:00-03:00,119875.0,119940.0,119830.0,119880.0,34822,106109
2025-01-14 11:00:00-03:00,119880.0,119885.0,119690.0,119695.0,57670,186723
2025-01-14 11:10:00-03:00,119695.0,120000.0,119690.0,119950.0,61307,192248
2025-01-14 11:20:00-03:00,119950.0,119980.0,119815.0,119970.0,40076,123707
2025-01-14 11:30:00-03:00,119965.0,120025.0,119895.0,119980.0,41643,134711
2025-01-14 11:40:00-03:00,119980.0,120040.0,119885.0,119905.0,37064,115125
2025-01-14 11:50:00-03:00,119905.0,119910.0,119745.0,119770.0,43196,128986
2025-01-14 12:00:00-03:00,119770.0,119935.0,119765.0,119895.0,37947,116455
2025-01-14 12:10:00-03:00,119895.0,119935.0,119790.0,119800.0,34753,116375
2025-01-14 12:20:00-03:00,119805.0,119870.0,119775.0,119865.0,24050,80891
2025-01-14 12:30:00-03:00,119865.0,119905.0,119795.0,119830.0,34069,110067
2025-01-14 12:40:00-03:00,119830.0,119960.0,119820.0,119905.0,35078,121629
2025-01-14 12:50:00-03:00,119900.0,119940.0,119840.0,119910.0,28497,91063
2025-01-15 10:00:00-03:00,121615.0,121645.0,121535.0,121625.0,34924,135521
2025-01-15 10:10:00-03:00,121630.0,121680.0,121595.0,121645.0,27065,99028
2025-01-15 10:20:00-03:00,121650.0,121695.0,121600.0,121650.0,27231,101281
2025-01-15 10:30:00-03:00,121650.0,121685.0,121620.0,121660.0,23811,91846
2025-01-15 10:40:00-03:00,121660.0,121835.0,121645.0,121830.0,45934,173869
2025-01-15 10:50:00-03:00,121830.0,121930.0,121745.0,121920.0,48801,181541
2025-01-15 11:00:00-03:00,121925.0,121925.0,121805.0,121845.0,35899,126736
2025-01-15 11:10:00-03:00,121845.0,121870.0,121770.0,121775.0,24646,107670
2025-01-15 11:20:00-03:00,121780.0,121885.0,121760.0,121860.0,30344,114245
2025-01-15 11:30:00-03:00,121860.0,121980.0,121835.0,121895.0,47545,189548
2025-01-15 11:40:00-03:00,121895.0,121965.0,121825.0,121905.0,44005,165954
2025-01-15 11:50:00-03:00,121905.0,121995.0,121830.0,121985.0,37763,143805
2025-01-15 12:00:00-03:00,121985.0,122095.0,121955.0,122080.0,65694,261696
2025-01-15 12:10:00-03:00,122085.0,122275.0,122035.0,122270.0,78199,356885
2025-01-15 12:20:00-03:00,122270.0,122295.0,122175.0,122195.0,52958,238665
2025-01-15 12:30:00-03:00,122200.0,122300.0,122175.0,122285.0,39401,172787
2025-01-15 12:40:00-03:00,122290.0,122305.0,122220.0,122290.0,32179,148219
2025-01-15 12:50:00-03:00,122290.0,122355.0,122250.0,122270.0,39795,175067
2025-01-16 10:00:00-03:00,122235.0,122260.0,122110.0,122165.0,52368,182179
2025-01-16 10:10:00-03:00,122170.0,122180.0,122010.0,122030.0,53089,186204
2025-01-16 10:20:00-03:00,122030.0,122060.0,121945.0,122015.0,51813,200322
2025-01-16 10:30:00-03:00,122015.0,122195.0,122010.0,122095.0,55902,206857
2025-01-16 10:40:00-03:00,122090.0,122200.0,122065.0,122135.0,41186,148448
2025-01-16 10:50:00-03:00,122130.0,122180.0,122015.0,122080.0,47755,173630
2025-01-16 11:00:00-03:00,122085.0,122175.0,121985.0,122155.0,42122,145307
2025-01-16 11:10:00-03:00,122150.0,122155.0,122000.0,122085.0,37801,137847
2025-01-16 11:20:00-03:00,122080.0,122120.0,122025.0,122090.0,23053,81055
2025-01-16 11:30:00-03:00,122090.0,122105.0,121900.0,121955.0,46474,170245
2025-01-16 11:40:00-03:00,121955.0,121970.0,121835.0,121880.0,45996,170135
2025-01-16 11:50:00-03:00,121875.0,121885.0,121725.0,121850.0,58560,233689
2025-01-16 12:00:00-03:00,121850.0,121880.0,121770.0,121865.0,35408,135614
2025-01-16 12:10:00-03:00,121860.0,121870.0,121770.0,121805.0,30153,118997
2025-01-16 12:20:00-03:00,121810.0,121815.0,121680.0,121735.0,41738,162484
2025-01-16 12:30:00-03:00,121730.0,121760.0,121610.0,121680.0,43575,176763
2025-01-16 12:40:00-03:00,121680.0,121745.0,121660.0,121710.0,37255,141650
2025-01-16 12:50:00-03:00,121710.0,121740.0,121595.0,121665.0,37796,142261
2025-01-17 10:00:00-03:00,123260.0,123415.0,123245.0,123385.0,58676,220728
2025-01-17 10:10:00-03:00,123385.0,123415.0,123285.0,123330.0,41311,149617
2025-01-17 10:20:00-03:00,123325.0,123450.0,123300.0,123400.0,37637,141049
2025-01-17 10:30:00-03:00,123395.0,123535.0,123330.0,123510.0,47769,189495
2025-01-17 10:40:00-03:00,123510.0,123555.0,123470.0,123510.0,35435,130775
2025-01-17 10:50:00-03:00,123515.0,123530.0,123390.0,123415.0,40097,143470
2025-01-17 11:00:00-03:00,123415.0,123435.0,123235.0,123300.0,53524,194033
2025-01-17 11:10:00-03:00,123305.0,123440.0,123300.0,123380.0,41378,156682
2025-01-17 11:20:00-03:00,123380.0,123450.0,123310.0,123440.0,37936,145135
2025-01-17 11:30:00-03:00,123445.0,123510.0,123410.0,123420.0,45364,178909
2025-01-17 11:40:00-03:00,123415.0,123450.0,123335.0,123385.0,38581,141536
2025-01-17 11:50:00-03:00,123385.0,123415.0,123300.0,123395.0,30281,112974
2025-01-17 12:00:00-03:00,123400.0,123450.0,123285.0,123300.0,36363,138119
2025-01-17 12:10:00-03:00,123300.0,123330.0,122925.0,122995.0,81222,332330
2025-01-17 12:20:00-03:00,122990.0,123160.0,122990.0,123020.0,46917,182804
2025-01-17 12:30:00-03:00,123020.0,123120.0,122955.0,123095.0,42343,165180
2025-01-17 12:40:00-03:00,123100.0,123160.0,123060.0,123110.0,29381,110798
2025-01-17 12:50:00-03:00,123110.0,123145.0,123040.0,123125.0,25690,98036
2025-01-20 10:00:00-03:00,123610.0,123760.0,123600.0,123715.0,35485,124361
2025-01-20 10:10:00-03:00,123720.0,123810.0,123630.0,123725.0,54972,196836
2025-01-20 10:20:00-03:00,123725.0,123750.0,123605.0,123700.0,39456,135409
2025-01-20 10:30:00-03:00,123695.0,123870.0,123695.0,123805.0,46738,171247
2025-01-20 10:40:00-03:00,123800.0,123880.0,123760.0,123795.0,36696,126463
2025-01-20 10:50:00-03:00,123795.0,123800.0,123675.0,123715.0,41259,141948
2025-01-20 11:00:00-03:00,123720.0,123765.0,123620.0,123625.0,35356,128297
2025-01-20 11:10:00-03:00,123625.0,123660.0,123400.0,123585.0,74935,257940
2025-01-20 11:20:00-03:00,123585.0,123595.0,123295.0,123445.0,84915,292470
2025-01-20 11:30:00-03:00,123440.0,123700.0,123420.0,123610.0,54421,180748
2025-01-20 11:40:00-03:00,123610.0,123820.0,123560.0,123765.0,62886,201411
2025-01-20 11:50:00-03:00,123770.0,123785.0,123625.0,123640.0,39845,124396
2025-01-20 12:00:00-03:00,123640.0,123720.0,123615.0,123680.0,25548,85942
2025-01-20 12:10:00-03:00,123680.0,123690.0,123525.0,123575.0,34146,105817
2025-01-20 12:20:00-03:00,123575.0,123590.0,123350.0,123470.0,56365,199208
2025-01-20 12:30:00-03:00,123470.0,123495.0,123380.0,123400.0,22538,78469
2025-01-20 12:40:00-03:00,123400.0,123425.0,123290.0,123325.0,31602,104159
2025-01-20 12:50:00-03:00,123325.0,123505.0,123320.0,123435.0,43355,141780
2025-01-21 10:00:00-03:00,123585.0,123645.0,123550.0,123610.0,29151,100547
2025-01-21 10:10:00-03:00,123605.0,123840.0,123580.0,123825.0,46875,166937
2025-01-21 10:20:00-03:00,123825.0,123875.0,123705.0,123860.0,49728,177477
2025-01-21 10:30:00-03:00,123865.0,123865.0,123770.0,123800.0,29100,96152
2025-01-21 10:40:00-03:00,123800.0,123835.0,123685.0,123685.0,38854,135145
2025-01-21 10:50:00-03:00,123685.0,123710.0,123560.0,123625.0,50067,179278
2025-01-21 11:00:00-03:00,123630.0,123655.0,123580.0,123595.0,25828,90757
2025-01-21 11:10:00-03:00,123595.0,123665.0,123520.0,123570.0,49956,176897
2025-01-21 11:20:00-03:00,123565.0,123725.0,123545.0,123695.0,42291,147235
2025-01-21 11:30:00-03:00,123690.0,123760.0,123540.0,123745.0,59562,224343
2025-01-21 11:40:00-03:00,123750.0,123775.0,123635.0,123635.0,37384,129076
2025-01-21 11:50:00-03:00,123635.0,123685.0,123570.0,123595.0,35528,130589
2025-01-21 12:00:00-03:00,123590.0,123805.0,123585.0,123775.0,57330,207468
2025-01-21 12:10:00-03:00,123780.0,123815.0,123735.0,123785.0,30146,108470
2025-01-21 12:20:00-03:00,123790.0,123940.0,123785.0,123925.0,51464,198383
2025-01-21 12:30:00-03:00,123920.0,123945.0,123805.0,123870.0,52347,203253
2025-01-21 12:40:00-03:00,123870.0,123995.0,123865.0,123970.0,48487,188985
2025-01-21 12:50:00-03:00,123965.0,123975.0,123850.0,123880.0,33958,127645
2025-01-22 10:00:00-03:00,123975.0,124045.0,123920.0,124015.0,32588,107808
2025-01-22 10:10:00-03:00,124010.0,124075.0,123925.0,123930.0,34977,120528
2025-01-22 10:20:00-03:00,123930.0,124090.0,123915.0,123990.0,45472,157547
2025-01-22 10:30:00-03:00,123990.0,124080.0,123920.0,124065.0,41319,145760
2025-01-22 10:40:00-03:00,124060.0,124180.0,124000.0,124090.0,54664,200742
2025-01-22 10:50:00-03:00,124085.0,124115.0,123995.0,124010.0,36236,131107
2025-01-22 11:00:00-03:00,124005.0,124120.0,123985.0,124080.0,35143,123327
2025-01-22 11:10:00-03:00,124080.0,124195.0,124055.0,124170.0,38434,134318
2025-01-22 11:20:00-03:00,124170.0,124190.0,124080.0,124150.0,32004,110872
2025-01-22 11:30:00-03:00,124150.0,124260.0,124120.0,124235.0,37549,131533
2025-01-22 11:40:00-03:00,124235.0,124275.0,124170.0,124230.0,38352,147423
2025-01-22 11:50:00-03:00,124230.0,124335.0,124205.0,124250.0,49477,184846
2025-01-22 12:00:00-03:00,124255.0,124335.0,124210.0,124225.0,41049,156200
2025-01-22 12:10:00-03:00,124225.0,124315.0,124220.0,124245.0,28270,109760
2025-01-22 12:20:00-03:00,124245.0,124265.0,124115.0,124165.0,47279,178575
2025-01-22 12:30:00-03:00,124160.0,124205.0,124105.0,124170.0,30775,116293
