datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2021-03-25 15:30:00;113330;113880;114020;113330;1106345;261645
2021-03-25 16:00:00;113885;114090;114125;113765;759867;185644
2021-03-25 16:30:00;114090;113790;114110;113750;621602;155717
2021-03-25 17:00:00;113785;113785;113935;113630;469803;135190
2021-03-25 17:30:00;113780;113515;113820;113395;249604;76219
2021-03-26 09:00:00;113735;113385;113735;113155;680791;247496
2021-03-26 09:30:00;113385;113660;113795;113225;788457;255220
2021-03-26 10:00:00;113655;114910;114935;113610;1494487;438400
2021-03-26 10:30:00;114910;115225;115375;114885;1298669;362330
2021-03-26 11:00:00;115220;115310;115530;115010;1057151;290736
2021-03-26 11:30:00;115310;115010;115335;114795;1001863;266496
2021-03-26 12:00:00;115010;115030;115175;114825;964071;262753
2021-03-26 12:30:00;115030;115065;115360;114935;824730;223666
2021-03-26 13:00:00;115065;114945;115120;114715;750812;204231
2021-03-26 13:30:00;114945;114865;115100;114735;764577;208015
2021-03-26 14:00:00;114860;114870;115170;114805;737058;198130
2021-03-26 14:30:00;114865;114040;114910;113925;1393604;376555
2021-03-26 15:00:00;114040;113790;114135;113300;1451687;369019
2021-03-26 15:30:00;113790;114030;114155;113610;1032210;263519
2021-03-26 16:00:00;114025;114370;114390;113950;814499;210670
2021-03-26 16:30:00;114370;114970;115025;114370;866322;225794
2021-03-26 17:00:00;114975;114705;114980;114600;488228;140217
2021-03-26 17:30:00;114700;114595;115085;114595;255067;80298
2021-03-29 09:00:00;114300;114385;114710;114215;773366;274753
2021-03-29 09:30:00;114385;114075;114420;113770;994538;320641
2021-03-29 10:00:00;114080;114760;115075;114020;1553602;466110
2021-03-29 10:30:00;114760;115025;115220;114615;1618634;465120
2021-03-29 11:00:00;115025;114660;115430;114570;1542914;438176
2021-03-29 11:30:00;114655;114370;114795;114250;1325598;361938
2021-03-29 12:00:00;114370;114880;114950;114095;1279425;364158
2021-03-29 12:30:00;114880;114875;115085;114450;1054594;282847
2021-03-29 13:00:00;114875;115000;115070;114675;897834;233664
2021-03-29 13:30:00;115000;115195;115330;114945;841761;235735
2021-03-29 14:00:00;115195;115135;115665;115050;1021996;293144
2021-03-29 14:30:00;115135;115125;115350;114935;894548;242239
2021-03-29 15:00:00;115120;115225;115385;115010;894058;242103
2021-03-29 15:30:00;115225;114795;115415;114540;1169860;302619
2021-03-29 16:00:00;114795;115410;115500;114790;1088687;268713
2021-03-29 16:30:00;115410;115260;115625;115160;874203;218531
2021-03-29 17:00:00;115260;115610;115640;115240;409067;118951
2021-03-29 17:30:00;115605;115610;115795;115410;259360;78617
2021-03-30 09:00:00;115400;115175;115645;115110;754126;267518
2021-03-30 09:30:00;115175;114870;115330;114665;1066118;338642
2021-03-30 10:00:00;114865;115470;115655;114730;1445658;424555
2021-03-30 10:30:00;115475;116080;116265;115230;1935624;564338
2021-03-30 11:00:00;116080;116250;116520;116040;1387498;385330
2021-03-30 11:30:00;116255;116350;116395;115990;1065194;287830
2021-03-30 12:00:00;116355;116815;117190;116345;1404745;385316
2021-03-30 12:30:00;116815;116850;116965;116695;758238;200207
2021-03-30 13:00:00;116855;116750;116975;116625;672438;178734
2021-03-30 13:30:00;116750;116655;116930;116550;942947;242124
2021-03-30 14:00:00;116650;116705;116780;116430;991464;246368
2021-03-30 14:30:00;116705;116695;116870;116425;1029188;262528
2021-03-30 15:00:00;116690;116705;116875;116580;916969;226895
2021-03-30 15:30:00;116700;116880;116965;116520;894300;209495
2021-03-30 16:00:00;116880;116945;117070;116735;843341;198246
2021-03-30 16:30:00;116945;116915;117095;116745;796608;199443
2021-03-30 17:00:00;116910;117105;117180;116870;423525;116818
2021-03-30 17:30:00;117110;116985;117190;116950;277249;76098
2021-03-31 09:00:00;116875;116760;117065;116650;721710;271327
2021-03-31 09:30:00;116760;116735;116850;116615;620755;196779
2021-03-31 10:00:00;116730;116795;117045;116590;1369228;396674
2021-03-31 10:30:00;116795;116690;117115;116430;1585309;435911
2021-03-31 11:00:00;116685;116735;116870;116530;1219620;316898
2021-03-31 11:30:00;116735;117200;117350;116735;1295951;361734
2021-03-31 12:00:00;117200;116885;117245;116740;1074741;298461
2021-03-31 12:30:00;116890;116460;116915;116360;1131834;303009
2021-03-31 13:00:00;116460;116395;116660;116315;619816;172532
2021-03-31 13:30:00;116400;116265;116455;115915;1179880;299398
2021-03-31 14:00:00;116265;116205;116330;115945;922786;243967
2021-03-31 14:30:00;116205;116105;116390;116050;783315;203274
2021-03-31 15:00:00;116105;116395;116520;116000;906543;235333
2021-03-31 15:30:00;116395;116495;116735;116285;946048;240383
2021-03-31 16:00:00;116495;116655;116680;116405;666647;171897
2021-03-31 16:30:00;116655;116625;116790;116470;848852;210312
2021-03-31 17:00:00;116625;116605;116690;116415;425799;123297
2021-03-31 17:30:00;116605;116630;116780;116575;219913;66178
2021-04-01 09:00:00;117135;116920;117515;116910;767975;251761
2021-04-01 09:30:00;116920;116970;117030;116530;1002443;295480
2021-04-01 10:00:00;116970;116720;117095;116620;1290768;374328
2021-04-01 10:30:00;116720;116260;116895;116130;1618406;444084
2021-04-01 11:00:00;116265;115745;116390;115680;1280285;349098
2021-04-01 11:30:00;115740;115940;116055;115340;1656404;425495
2021-04-01 12:00:00;115945;115795;116020;115535;1021793;269292
2021-04-01 12:30:00;115790;115900;115920;115380;927638;253696
2021-04-01 13:00:00;115905;115910;116030;115750;714880;190516
2021-04-01 13:30:00;115915;115645;115930;115275;1015877;267078
2021-04-01 14:00:00;115645;115415;115825;115230;969126;259655
2021-04-01 14:30:00;115420;115625;115705;115300;770863;201045
2021-04-01 15:00:00;115630;115710;115890;115585;846114;222106
2021-04-01 15:30:00;115710;115660;115765;115505;617581;157729
2021-04-01 16:00:00;115660;115490;115770;115435;634142;161256
2021-04-01 16:30:00;115490;115140;115495;114940;1113751;285940
2021-04-01 17:00:00;115140;114840;115230;114680;534920;146685
2021-04-01 17:30:00;114840;114740;114950;114700;256933;76414
2021-04-05 09:00:00;115590;116185;116245;115580;840529;280712
2021-04-05 09:30:00;116190;116225;116390;116160;750150;219327
2021-04-05 10:00:00;116225;116795;116930;116175;1543157;395174
2021-04-05 10:30:00;116800;116790;116970;116700;1130572;290332
2021-04-05 11:00:00;116790;116895;117140;116750;1375145;331383
2021-04-05 11:30:00;116895;117090;117260;116815;1224866;295987
2021-04-05 12:00:00;117095;116995;117165;116950;739517;184567
2021-04-05 12:30:00;116995;117225;117240;116975;679483;170635
2021-04-05 13:00:00;117225;116750;117260;116735;901525;219262
2021-04-05 13:30:00;116745;116850;117000;116520;1305797;306380
2021-04-05 14:00:00;116850;116860;117090;116730;890497;219545
2021-04-05 14:30:00;116860;117100;117260;116700;1139854;271867
2021-04-05 15:00:00;117105;117330;117475;116965;1123307;264625
2021-04-05 15:30:00;117335;117400;117675;117280;1042038;233935
2021-04-05 16:00:00;117405;117470;117570;117265;853817;199365
2021-04-05 16:30:00;117470;117650;117765;117360;892512;203622
2021-04-05 17:00:00;117645;117680;117745;117575;397267;97182
2021-04-05 17:30:00;117675;117600;117830;117600;286262;73945
2021-04-06 09:00:00;117290;117215;117535;117135;788356;266392
2021-04-06 09:30:00;117220;117575;117585;117100;964766;284808
2021-04-06 10:00:00;117575;117465;117780;117435;1384659;386658
2021-04-06 10:30:00;117465;117615;117870;117270;1903148;520592
2021-04-06 11:00:00;117620;117325;117665;117260;1425918;366869
2021-04-06 11:30:00;117325;118075;118215;117180;1768804;436118
2021-04-06 12:00:00;118075;117780;118135;117610;937810;243980
2021-04-06 12:30:00;117780;117675;117810;117565;806077;200412
2021-04-06 13:00:00;117670;118090;118260;117620;1024753;254144
2021-04-06 13:30:00;118090;117760;118100;117740;777459;195804
2021-04-06 14:00:00;117755;117525;117795;117365;1033382;266025
2021-04-06 14:30:00;117530;117680;117765;117400;932745;243237
2021-04-06 15:00:00;117680;117860;118130;117600;1053393;262924
2021-04-06 15:30:00;117865;117720;117880;117615;691302;165550
2021-04-06 16:00:00;117720;117445;117725;117320;958224;230083
2021-04-06 16:30:00;117440;117450;117620;117335;784741;189623
2021-04-06 17:00:00;117450;117645;117695;117415;386558;99027
2021-04-06 17:30:00;117645;117795;117860;117635;185890;53187
2021-04-07 09:00:00;117620;117425;117765;117210;854427;282351
2021-04-07 09:30:00;117420;117275;117665;117205;970313;294226
2021-04-07 10:00:00;117275;117745;117775;117070;1489779;422740
2021-04-07 10:30:00;117745;117945;118150;117670;1659877;449145
2021-04-07 11:00:00;117945;117950;118005;117675;1025082;279975
2021-04-07 11:30:00;117950;117590;118085;117510;1267967;315626
2021-04-07 12:00:00;117585;117625;117720;117335;1085346;286319
2021-04-07 12:30:00;117625;116935;117625;116680;1431171;374140
2021-04-07 13:00:00;116930;117035;117100;116830;679891;175572
2021-04-07 13:30:00;117040;117975;118090;117015;1293448;324218
2021-04-07 14:00:00;117980;117975;118200;117885;851406;208282
2021-04-07 14:30:00;117975;118125;118500;117870;861440;213613
2021-04-07 15:00:00;118125;118195;118355;118025;835853;207863
2021-04-07 15:30:00;118200;117550;118330;117510;1338856;320554
2021-04-07 16:00:00;117550;117520;117775;117360;781501;194818
2021-04-07 16:30:00;117520;117550;117750;117440;622114;154831
2021-04-07 17:00:00;117555;117620;117740;117510;339315;88810
2021-04-07 17:30:00;117625;117995;117995;117570;213078;60402
2021-04-08 09:00:00;118245;118175;118420;118010;629769;220044
2021-04-08 09:30:00;118175;117890;118205;117735;798248;248734
2021-04-08 10:00:00;117890;117765;117920;117630;1066247;318953
2021-04-08 10:30:00;117765;117915;118040;117565;1588282;444477
2021-04-08 11:00:00;117920;117705;117945;117515;1210531;329435
2021-04-08 11:30:00;117700;117625;117850;117460;875208;232483
2021-04-08 12:00:00;117625;117860;117875;117410;806466;231129
2021-04-08 12:30:00;117860;118435;118610;117845;1149036;314034
2021-04-08 13:00:00;118435;118850;119020;118355;749594;206008
2021-04-08 13:30:00;118850;118385;118880;118300;863972;239232
2021-04-08 14:00:00;118380;118245;118425;118130;732814;195204
2021-04-08 14:30:00;118250;118095;118285;118035;946354;223418
2021-04-08 15:00:00;118090;118395;118425;117965;943256;231925
2021-04-08 15:30:00;118400;118310;118550;117985;1353331;302752
2021-04-08 16:00:00;118310;118500;118570;118265;1061616;233371
2021-04-08 16:30:00;118500;118370;118510;118325;479845;119911
2021-04-08 17:00:00;118370;118230;118445;118085;436228;123173
2021-04-08 17:30:00;118225;118250;118400;118135;171006;53232
2021-04-09 09:00:00;118040;117635;118125;117535;665342;228632
2021-04-09 09:30:00;117635;117690;117710;117450;770166;247732
2021-04-09 10:00:00;117690;117570;117695;117205;1283524;385396
2021-04-09 10:30:00;117570;117795;117930;117465;1428132;391846
2021-04-09 11:00:00;117790;117985;117995;117675;1186417;332097
2021-04-09 11:30:00;117985;118175;118275;117815;1297838;350109
2021-04-09 12:00:00;118175;117980;118260;117855;795298;219439
2021-04-09 12:30:00;117985;118590;118695;117920;1136639;298739
2021-04-09 13:00:00;118590;118390;118590;118150;764939;210286
2021-04-09 13:30:00;118385;118515;118540;118260;563934;147060
2021-04-09 14:00:00;118515;118165;118525;118105;680718;182078
2021-04-09 14:30:00;118170;117775;118325;117730;783679;200734
2021-04-09 15:00:00;117775;118105;118230;117445;1305474;333374
2021-04-09 15:30:00;118105;117815;118145;117700;843263;218083
2021-04-09 16:00:00;117815;117720;118120;117710;707149;183695
2021-04-09 16:30:00;117720;117835;117970;117700;687100;169092
2021-04-09 17:00:00;117835;117690;117885;117485;441253;123413
2021-04-09 17:30:00;117690;117800;117980;117600;265344;85887
2021-04-12 09:00:00;117475;117945;118135;117430;675540;225686
2021-04-12 09:30:00;117945;118020;118055;117885;562183;160952
2021-04-12 10:00:00;118025;118385;118520;117855;1358284;382956
2021-04-12 10:30:00;118385;118290;118540;118125;1428797;391340
2021-04-12 11:00:00;118285;118400;118565;118235;1079273;285755
2021-04-12 11:30:00;118400;118455;118530;118310;739295;192682
2021-04-12 12:00:00;118455;118480;118545;118245;788928;203760
2021-04-12 12:30:00;118475;118415;118680;118360;895229;236082
2021-04-12 13:00:00;118410;118465;118600;118275;801039;210112
2021-04-12 13:30:00;118470;118450;118620;118425;531635;141925
2021-04-12 14:00:00;118450;118465;118635;118370;623026;161047
2021-04-12 14:30:00;118465;118770;118790;118375;823010;211564
2021-04-12 15:00:00;118770;118760;118840;118650;695909;178484
2021-04-12 15:30:00;118755;118605;118790;118255;1241779;309018
2021-04-12 16:00:00;118605;118735;118820;118505;736828;183384
2021-04-12 16:30:00;118735;118800;118820;118585;643879;157064
2021-04-12 17:00:00;118800;118905;118950;118770;424205;112099
2021-04-12 17:30:00;118910;118715;118910;118660;306151;80243
2021-04-13 09:00:00;118155;118415;118470;117880;942481;315570
2021-04-13 09:30:00;118410;118570;118660;118335;763078;212530
2021-04-13 10:00:00;118570;118090;118730;117950;1549735;434832
2021-04-13 10:30:00;118095;118285;118565;117990;1636334;417386
2021-04-13 11:00:00;118285;118495;118510;118050;1338269;354470
2021-04-13 11:30:00;118490;118530;118875;118285;1339799;345517
2021-04-13 12:00:00;118525;119030;119100;118450;970898;254541
2021-04-13 12:30:00;119030;119300;119345;118975;936239;240692
2021-04-13 13:00:00;119305;119350;119445;119260;613202;152482
2021-04-13 13:30:00;119355;119440;119475;119300;525246;133464
2021-04-13 14:00:00;119445;119385;119540;119350;667976;167670
2021-04-13 14:30:00;119390;119435;119565;119355;557936;141140
2021-04-13 15:00:00;119435;119155;119465;119105;753625;183090
2021-04-13 15:30:00;119155;119210;119420;119135;827577;204397
2021-04-13 16:00:00;119205;119185;119370;119125;724131;171672
2021-04-13 16:30:00;119190;119140;119195;119030;687081;156640
2021-04-13 17:00:00;119140;119160;119325;119100;367847;92962
2021-04-13 17:30:00;119165;119010;119310;119010;245725;67672
2021-04-14 09:00:00;119490;119795;120020;119490;557193;186429
2021-04-14 09:30:00;119790;119705;119880;119635;673371;191314
2021-04-14 10:00:00;119700;120100;120265;119625;1268629;340516
2021-04-14 10:30:00;120095;120595;120675;120090;1302904;335781
2021-04-14 11:00:00;120595;120585;120695;120540;639884;157722
2021-04-14 11:30:00;120585;120925;120950;120580;755852;187153
2021-04-14 12:00:00;120925;120930;120960;120775;524580;130791
2021-04-14 12:30:00;120925;120890;120945;120805;317248;74744
2021-04-14 13:00:00;120885;120820;120900;120755;421398;103075
2021-04-14 13:30:00;120820;121300;121370;120805;862302;201170
2021-04-14 14:00:00;121300;121205;121345;121065;652440;150527
2021-04-14 14:30:00;121210;120955;121240;120855;741777;166887
2021-04-14 15:00:00;120960;120845;120985;120545;1008213;242819
2021-04-14 15:30:00;120845;120645;120885;120555;721384;156736
2021-04-14 16:00:00;120650;120775;120825;120485;854800;189452
2021-04-14 16:30:00;120775;120730;120900;120680;630286;138096
2021-04-14 17:00:00;120735;120710;120810;120625;316743;74405
2021-04-14 17:30:00;120705;120825;120825;120655;173522;44759
2021-04-15 09:00:00;121000;120970;121095;120820;735664;242198
2021-04-15 09:30:00;120970;121165;121250;120760;867889;253207
2021-04-15 10:00:00;121160;121580;121680;121040;1410095;378077
2021-04-15 10:30:00;121585;121610;121880;121435;1380865;358800
2021-04-15 11:00:00;121605;121330;121645;121275;1242476;321139
2021-04-15 11:30:00;121325;120975;121390;120700;1427827;323988
2021-04-15 12:00:00;120970;121160;121185;120905;1108735;245267
2021-04-15 12:30:00;121160;121185;121260;120970;917081;234137
2021-04-15 13:00:00;121190;121450;121505;121110;783237;198968
2021-04-15 13:30:00;121450;121145;121560;121130;934075;217954
2021-04-15 14:00:00;121140;120935;121300;120870;959884;232390
2021-04-15 14:30:00;120935;121160;121240;120840;1240322;286230
2021-04-15 15:00:00;121160;120955;121200;120540;1195267;297395
2021-04-15 15:30:00;120960;121065;121135;120855;793643;195598
2021-04-15 16:00:00;121070;120850;121180;120820;815976;204268
2021-04-15 16:30:00;120850;121100;121145;120825;682866;175880
2021-04-15 17:00:00;121100;121065;121200;120920;311354;90087
2021-04-15 17:30:00;121060;121250;121295;121000;187825;55550
2021-04-16 09:00:00;121200;121050;121410;121010;808905;269806
2021-04-16 09:30:00;121050;120970;121050;120880;684224;198069
2021-04-16 10:00:00;120975;121200;121215;120785;1478385;401358
2021-04-16 10:30:00;121200;120710;121470;120655;1825258;443599
2021-04-16 11:00:00;120710;120910;120930;120620;1040823;262404
2021-04-16 11:30:00;120915;121130;121370;120905;1304181;323296
2021-04-16 12:00:00;121125;121345;121480;121100;1056748;250277
2021-04-16 12:30:00;121350;121370;121570;121170;908977;215746
2021-04-16 13:00:00;121370;121425;121665;121310;851989;206414
2021-04-16 13:30:00;121430;121370;121485;121195;842605;181698
2021-04-16 14:00:00;121365;121490;121525;121290;768548;167846
2021-04-16 14:30:00;121490;121665;121750;121390;803191;181835
2021-04-16 15:00:00;121670;121675;121860;121640;835555;195315
2021-04-16 15:30:00;121670;121550;121685;121480;814738;167615
2021-04-16 16:00:00;121555;121445;121620;121325;742011;171346
2021-04-16 16:30:00;121445;121505;121585;121315;665008;150793
2021-04-16 17:00:00;121500;121600;121670;121465;321760;77163
2021-04-16 17:30:00;121595;121620;121625;121495;181356;43550
2021-04-19 09:00:00;121500;121670;121925;121465;694244;223907
2021-04-19 09:30:00;121670;121530;121675;121480;585530;168481
2021-04-19 10:00:00;121535;121280;121550;121265;1212234;344906
2021-04-19 10:30:00;121285;121440;121710;121220;1588832;432382
