datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2021-05-07 13:00:00;121115;121125;121235;121025;863296;207809
2021-05-07 14:00:00;121125;121265;121360;121025;1033513;250583
2021-05-07 15:00:00;121265;121765;121780;121235;1376469;323410
2021-05-07 16:00:00;121770;122380;122390;121740;1933455;423880
2021-05-07 17:00:00;122380;122405;122705;122310;656501;173296
2021-05-10 09:00:00;122295;122895;123020;122295;1707634;554323
2021-05-10 10:00:00;122895;122460;123045;122405;2767727;744337
2021-05-10 11:00:00;122460;122315;122530;122125;2073392;521453
2021-05-10 12:00:00;122315;122570;122675;122115;1717022;427346
2021-05-10 13:00:00;122575;122605;122765;122525;1059467;271064
2021-05-10 14:00:00;122605;122415;122640;122320;1437272;353273
2021-05-10 15:00:00;122420;122445;122625;122045;2179282;516748
2021-05-10 16:00:00;122450;122190;122485;122105;1287591;307697
2021-05-10 17:00:00;122195;122200;122395;122105;545454;154984
2021-05-11 09:00:00;121290;120890;121550;120790;1727335;545111
2021-05-11 10:00:00;120890;121900;121915;120465;3618069;953681
2021-05-11 11:00:00;121900;121890;122005;121230;2989718;744648
2021-05-11 12:00:00;121890;122340;122430;121775;2164562;522129
2021-05-11 13:00:00;122345;122030;122365;121960;1390385;345110
2021-05-11 14:00:00;122030;122625;122685;122000;1793220;417622
2021-05-11 15:00:00;122625;122665;122790;122300;1931200;435947
2021-05-11 16:00:00;122665;123095;123120;122605;1609725;361195
2021-05-11 17:00:00;123090;122960;123250;122960;580807;149530
2021-05-12 09:00:00;122755;122120;122895;121575;2700808;804707
2021-05-12 10:00:00;122120;121590;122145;121505;3022196;863371
2021-05-12 11:00:00;121585;121115;121590;121080;2343968;624380
2021-05-12 12:00:00;121120;120675;121235;120595;2028567;487244
2021-05-12 13:00:00;120675;120985;121065;120550;1755628;446111
2021-05-12 14:00:00;120990;120980;121170;120740;1675920;429922
2021-05-12 15:00:00;120980;120450;121020;120335;2067557;487716
2021-05-12 16:00:00;120450;119770;120460;119650;2225776;493988
2021-05-12 17:00:00;119770;119900;119955;119675;642690;162248
2021-05-13 09:00:00;120110;120360;120420;119830;1942973;606132
2021-05-13 10:00:00;120360;121315;121380;120175;3355330;892235
2021-05-13 11:00:00;121310;121140;121575;121085;2312698;573464
2021-05-13 12:00:00;121140;121120;121470;120865;2073696;509144
2021-05-13 13:00:00;121115;121325;121725;121035;1661700;414032
2021-05-13 14:00:00;121325;120315;121405;120030;2499311;601706
2021-05-13 15:00:00;120315;121270;121405;120295;1992372;488495
2021-05-13 16:00:00;121265;121045;121425;120980;1350745;330033
2021-05-13 17:00:00;121050;120970;121050;120650;659165;164532
2021-05-14 09:00:00;121515;122075;122295;121515;1868603;550278
2021-05-14 10:00:00;122075;122135;122475;121900;2845318;729839
2021-05-14 11:00:00;122135;121920;122375;121560;2518505;632219
2021-05-14 12:00:00;121925;121730;122050;121460;2065806;525839
2021-05-14 13:00:00;121735;121685;121820;121185;1839989;464166
2021-05-14 14:00:00;121680;121280;121775;121235;1520332;373956
2021-05-14 15:00:00;121275;122215;122300;121240;1893689;455271
2021-05-14 16:00:00;122220;122145;122245;121800;1588205;370756
2021-05-14 17:00:00;122145;121860;122170;121860;464322;126903
2021-05-17 09:00:00;121435;121575;121680;121335;1291516;415307
2021-05-17 10:00:00;121575;122280;122520;121545;2997480;836022
2021-05-17 11:00:00;122280;122580;122715;122100;2137087;595326
2021-05-17 12:00:00;122580;122425;122620;122215;1500001;410723
2021-05-17 13:00:00;122420;122360;122480;122040;1282088;358760
2021-05-17 14:00:00;122365;122415;122585;122300;1202190;340081
2021-05-17 15:00:00;122420;123235;123285;122365;1593658;403162
2021-05-17 16:00:00;123240;123205;123370;123080;1149595;287354
2021-05-17 17:00:00;123205;123010;123270;122960;472847;127073
2021-05-18 09:00:00;123550;123070;123680;122940;1831513;558921
2021-05-18 10:00:00;123070;122895;123475;122720;3408548;908623
2021-05-18 11:00:00;122900;122940;123320;122710;2571820;627142
2021-05-18 12:00:00;122935;123045;123255;122770;1927345;484301
2021-05-18 13:00:00;123040;123430;123450;122835;1713120;409006
2021-05-18 14:00:00;123430;123710;123840;123430;1779235;420764
2021-05-18 15:00:00;123710;123400;123715;123155;1767168;416969
2021-05-18 16:00:00;123400;123015;123750;123010;1822005;407077
2021-05-18 17:00:00;123020;122900;123200;122900;765016;195811
2021-05-19 09:00:00;121955;121800;122325;121705;1782835;532778
2021-05-19 10:00:00;121800;122660;122945;121690;3412482;900326
2021-05-19 11:00:00;122665;122525;122735;122080;2936883;764118
2021-05-19 12:00:00;122525;122720;122855;122315;1742400;452123
2021-05-19 13:00:00;122725;122810;123020;122480;1451018;381398
2021-05-19 14:00:00;122815;122855;123145;122755;1396051;360137
2021-05-19 15:00:00;122855;122205;123495;122000;2949439;760224
2021-05-19 16:00:00;122205;123005;123030;122030;1661033;410513
2021-05-19 17:00:00;123005;123100;123100;122795;583282;158263
2021-05-20 09:00:00;122990;122925;123220;122805;1515554;469249
2021-05-20 10:00:00;122925;122665;122950;122405;2793487;715440
2021-05-20 11:00:00;122665;122845;123020;122530;2340877;570087
2021-05-20 12:00:00;122840;122775;123010;122520;1763267;428109
2021-05-20 13:00:00;122775;122445;122795;122300;1690915;427154
2021-05-20 14:00:00;122445;122495;122715;122385;1450997;353485
2021-05-20 15:00:00;122495;122740;122795;122450;1441354;325292
2021-05-20 16:00:00;122745;122875;122950;122650;1386376;314298
2021-05-20 17:00:00;122875;122740;122920;122740;468537;124165
2021-05-21 09:00:00;123195;122790;123245;122775;1048160;318419
2021-05-21 10:00:00;122790;122620;122915;122475;2125043;577217
2021-05-21 11:00:00;122620;122350;122660;122210;1914406;498772
2021-05-21 12:00:00;122355;122030;122390;121950;1351350;343497
2021-05-21 13:00:00;122030;122110;122220;121910;1272828;319769
2021-05-21 14:00:00;122115;122200;122315;122050;1104117;264593
2021-05-21 15:00:00;122200;122445;122530;122190;1293042;316502
2021-05-21 16:00:00;122445;122695;123010;122405;1482142;353292
2021-05-21 17:00:00;122700;122755;122900;122695;455250;112371
2021-05-24 09:00:00;122950;122970;123150;122700;1385726;419924
2021-05-24 10:00:00;122970;123785;123810;122805;2906353;739026
2021-05-24 11:00:00;123780;123220;123825;123115;1953774;468155
2021-05-24 12:00:00;123215;123510;123560;123215;1263939;313267
2021-05-24 13:00:00;123515;123935;124075;123450;1493866;360247
2021-05-24 14:00:00;123930;124190;124270;123925;1324589;303403
2021-05-24 15:00:00;124185;124200;124315;123910;1431372;312466
2021-05-24 16:00:00;124200;124250;124425;124105;1405851;315316
2021-05-24 17:00:00;124245;124140;124290;124140;544999;134933
2021-05-25 09:00:00;124065;124450;124660;124055;1797836;515526
2021-05-25 10:00:00;124445;124350;124930;124210;2983314;740623
2021-05-25 11:00:00;124350;124100;124470;124005;2390664;568741
2021-05-25 12:00:00;124100;123725;124110;123545;2083313;472684
2021-05-25 13:00:00;123725;123755;123880;123565;1229356;279095
2021-05-25 14:00:00;123760;123420;123850;123260;1650467;370313
2021-05-25 15:00:00;123420;123080;123465;123070;1601087;343333
2021-05-25 16:00:00;123080;123145;123240;122890;1662964;349652
2021-05-25 17:00:00;123145;123315;123395;123135;585649;144504
2021-05-26 09:00:00;123520;123580;123860;123505;1522344;423181
2021-05-26 10:00:00;123575;124245;124365;123565;3244972;838807
2021-05-26 11:00:00;124240;124380;124400;124055;1815030;438721
2021-05-26 12:00:00;124385;124275;124510;124090;1704096;410291
2021-05-26 13:00:00;124270;124190;124380;124000;1293597;295701
2021-05-26 14:00:00;124190;123960;124275;123800;1410526;319734
2021-05-26 15:00:00;123965;123985;124115;123785;1218493;270075
2021-05-26 16:00:00;123980;124260;124265;123965;1224984;265720
2021-05-26 17:00:00;124260;123890;124260;123890;467227;114601
2021-05-27 09:00:00;123890;124280;124295;123875;1349943;375757
2021-05-27 10:00:00;124275;124475;124740;124205;2770707;650400
2021-05-27 11:00:00;124470;124170;124620;123975;2629077;599331
2021-05-27 12:00:00;124165;123940;124280;123915;1514562;329399
2021-05-27 13:00:00;123940;123945;124080;123625;1738394;371634
2021-05-27 14:00:00;123945;124460;124615;123920;1890231;390840
2021-05-27 15:00:00;124465;124515;124570;124295;1544403;315375
2021-05-27 16:00:00;124510;124340;124620;124325;1634258;332874
2021-05-27 17:00:00;124345;124600;124610;124325;666996;162513
2021-05-28 09:00:00;124840;124505;124880;124420;1363883;390787
2021-05-28 10:00:00;124505;124800;124850;124350;2763088;677566
2021-05-28 11:00:00;124800;125030;125145;124625;2327658;558369
2021-05-28 12:00:00;125025;125230;125320;124880;1350541;315542
2021-05-28 13:00:00;125230;125250;125365;125090;1102840;245705
2021-05-28 14:00:00;125250;125555;125710;125190;1559616;329616
2021-05-28 15:00:00;125555;125800;125820;125535;1265894;267252
2021-05-28 16:00:00;125795;125675;125880;125660;1172468;243560
2021-05-28 17:00:00;125675;125515;125800;125475;646674;161866
2021-05-31 09:00:00;125515;125585;125720;125390;993685;288271
2021-05-31 10:00:00;125585;125985;126015;125560;2180714;535352
2021-05-31 11:00:00;125990;125985;126130;125760;1791011;433682
2021-05-31 12:00:00;125985;125860;126010;125615;1586010;381852
2021-05-31 13:00:00;125865;125925;126060;125655;1226831;289340
2021-05-31 14:00:00;125920;126065;126130;125870;1031536;272842
2021-05-31 15:00:00;126065;126020;126180;125895;908121;246591
2021-05-31 16:00:00;126020;126290;126300;125910;1054555;265529
2021-05-31 17:00:00;126295;126140;126340;126105;580687;150074
2021-06-01 09:00:00;126600;127350;127390;126345;1986860;572638
2021-06-01 10:00:00;127345;127895;128495;127345;3538667;798388
2021-06-01 11:00:00;127895;128145;128300;127870;2110394;489834
2021-06-01 12:00:00;128145;128265;128480;128075;1844460;383742
2021-06-01 13:00:00;128265;128325;128495;128200;1324411;274149
2021-06-01 14:00:00;128330;128305;128380;128155;1362912;292317
2021-06-01 15:00:00;128310;128325;128420;128250;1230359;237879
2021-06-01 16:00:00;128325;128475;128560;128315;1243530;238917
2021-06-01 17:00:00;128475;128430;128485;128330;567317;130950
2021-06-02 09:00:00;128260;128345;128395;128050;1595911;447111
2021-06-02 10:00:00;128340;128745;128865;128240;3366910;801241
2021-06-02 11:00:00;128740;128875;128985;128685;2096399;483447
2021-06-02 12:00:00;128875;129170;129225;128780;1655689;354142
2021-06-02 13:00:00;129175;129180;129415;129120;1408605;303387
2021-06-02 14:00:00;129180;129490;129535;129155;1471313;313248
2021-06-02 15:00:00;129490;129535;129675;129405;1975186;384735
2021-06-02 16:00:00;129540;129585;129595;129265;1683029;328413
2021-06-02 17:00:00;129580;129430;129655;129335;646223;163016
2021-06-04 09:00:00;129105;129330;129745;129105;2029839;594491
2021-06-04 10:00:00;129335;129960;129970;129305;2907356;738157
2021-06-04 11:00:00;129955;129350;129990;129260;2657023;642366
2021-06-04 12:00:00;129350;129530;129920;129200;1986552;478921
2021-06-04 13:00:00;129535;129525;129795;129450;1415291;331892
2021-06-04 14:00:00;129530;129935;129935;129390;1635707;377561
2021-06-04 15:00:00;129935;130185;130280;129735;1755821;385133
2021-06-04 16:00:00;130185;130185;130270;130055;1078883;223611
2021-06-04 17:00:00;130180;130080;130220;129975;448627;114506
2021-06-07 09:00:00;130175;129800;130185;129735;1796072;529740
2021-06-07 10:00:00;129795;129690;130130;129645;3537130;855528
2021-06-07 11:00:00;129690;130215;130265;129560;2836558;635556
2021-06-07 12:00:00;130215;130600;130650;130055;2322022;511526
2021-06-07 13:00:00;130600;130970;131075;130550;2047037;439350
2021-06-07 14:00:00;130970;130895;130995;130770;1383740;296874
2021-06-07 15:00:00;130895;131280;131360;130885;1737881;347360
2021-06-07 16:00:00;131285;130820;131290;130715;1709472;336796
2021-06-07 17:00:00;130815;130515;130920;130515;681045;153846
2021-06-08 09:00:00;130605;130840;130895;130600;1604720;445818
2021-06-08 10:00:00;130845;130085;130860;129960;3942910;910265
2021-06-08 11:00:00;130085;130490;130640;130060;2599589;573956
2021-06-08 12:00:00;130490;130600;130875;130340;2459956;518293
2021-06-08 13:00:00;130600;130295;130625;130030;2312553;478188
2021-06-08 14:00:00;130295;130020;130295;129895;1562466;322945
2021-06-08 15:00:00;130025;129595;130095;129320;2467097;492077
2021-06-08 16:00:00;129595;129975;130045;129590;1870391;370860
2021-06-08 17:00:00;129975;130025;130025;129600;885934;212167
2021-06-09 09:00:00;130040;129920;130140;129695;1679693;462394
2021-06-09 10:00:00;129920;130110;130130;129365;4387947;1014551
2021-06-09 11:00:00;130110;130045;130300;129815;3236736;708484
2021-06-09 12:00:00;130045;130840;130930;129995;2617044;551480
2021-06-09 13:00:00;130840;130595;130960;130440;1873734;412985
2021-06-09 14:00:00;130590;130605;130810;130415;1853405;392632
2021-06-09 15:00:00;130600;130110;130680;129865;2495058;520087
2021-06-09 16:00:00;130105;129925;130310;129805;1887419;382291
2021-06-09 17:00:00;129925;129765;130050;129645;676070;157355
2021-06-10 09:00:00;129800;130365;130440;129700;2383831;646996
2021-06-10 10:00:00;130365;130010;130525;129885;4062985;925896
2021-06-10 11:00:00;130010;129750;130440;129525;3658544;822203
2021-06-10 12:00:00;129750;130010;130045;129640;1970493;447950
2021-06-10 13:00:00;130010;129975;130025;129500;2038349;449917
2021-06-10 14:00:00;129975;130325;130660;129970;2505046;530962
2021-06-10 15:00:00;130325;130510;130640;130225;1912077;414047
2021-06-10 16:00:00;130505;130210;130520;130090;1696052;359813
2021-06-10 17:00:00;130215;130100;130270;130005;636882;158193
2021-06-11 09:00:00;130385;130175;130425;129865;1768729;518497
2021-06-11 10:00:00;130170;129670;130325;129655;2712115;686683
2021-06-11 11:00:00;129670;129350;129895;129070;2704317;656698
2021-06-11 12:00:00;129355;129070;129490;128905;1897852;448684
2021-06-11 13:00:00;129070;128980;129135;128640;1474412;353816
2021-06-11 14:00:00;128980;129290;129350;128890;1379401;331780
2021-06-11 15:00:00;129285;129290;129305;128930;1293162;285627
2021-06-11 16:00:00;129285;129395;129440;129150;1118298;238813
2021-06-11 17:00:00;129395;129560;129600;129315;518930;128866
2021-06-14 09:00:00;129760;130050;130195;129690;1364853;388368
2021-06-14 10:00:00;130050;130710;130760;130020;3068111;735520
2021-06-14 11:00:00;130710;131120;131150;130485;2443582;551317
2021-06-14 12:00:00;131120;130825;131135;130670;1696317;387011
2021-06-14 13:00:00;130820;130350;130840;130230;1945960;417164
2021-06-14 14:00:00;130350;130005;130410;129940;1892502;398883
2021-06-14 15:00:00;130005;130060;130140;129650;2044339;404603
2021-06-14 16:00:00;130055;130195;130200;129835;1850732;369663
2021-06-14 17:00:00;130200;130210;130345;130130;691326;163389
2021-06-15 09:00:00;130380;130155;130385;129865;2246198;644884
2021-06-15 10:00:00;130150;130135;130330;129730;4167265;1033850
2021-06-15 11:00:00;130140;130100;130265;129625;3167301;717103
2021-06-15 12:00:00;130100;129510;130140;129235;2655803;574227
2021-06-15 13:00:00;129510;129960;129970;129440;1867982;397017
2021-06-15 14:00:00;129965;130105;130200;129655;2182284;481299
2021-06-15 15:00:00;130110;130080;130195;129875;1813044;394718
2021-06-15 16:00:00;130080;130115;130140;129935;1437166;287071
2021-06-15 17:00:00;130115;130075;130150;130015;442011;102425
2021-06-16 09:00:00;130705;130995;131020;130580;1490045;413894
2021-06-16 10:00:00;131000;130470;131120;130455;3295985;781299
2021-06-16 11:00:00;130465;130640;130675;130255;2473484;550230
2021-06-16 12:00:00;130635;130600;130790;130415;1995180;418852
2021-06-16 13:00:00;130605;131095;131145;130530;1865148;380537
2021-06-16 14:00:00;131095;130855;131165;130260;2798232;568528
2021-06-16 15:00:00;130855;129750;130855;129085;3901274;905940
2021-06-16 16:00:00;129750;129935;130565;129625;2238928;471687
2021-06-16 17:00:00;129935;129945;130090;129855;545170;136482
2021-06-17 09:00:00;129850;129560;130000;129415;1656835;467501
2021-06-17 10:00:00;129560;130425;130745;129545;3721324;885669
2021-06-17 11:00:00;130425;130325;130630;130115;2781952;623318
2021-06-17 12:00:00;130325;129205;130405;129175;3147535;691017
2021-06-17 13:00:00;129205;129035;129325;128600;2710819;606287
2021-06-17 14:00:00;129035;129255;129380;128930;2030705;450037
2021-06-17 15:00:00;129250;128380;129375;128325;2190404;475232
2021-06-17 16:00:00;128380;128675;128900;128375;1833854;374800
2021-06-17 17:00:00;128675;129290;129290;128665;782865;195416
2021-06-18 09:00:00;129350;128730;129520;128355;2175408;603140
2021-06-18 10:00:00;128730;128520;129095;128390;3974473;995554
2021-06-18 11:00:00;128525;128940;129085;128250;3296732;758751
2021-06-18 12:00:00;128940;128590;129050;128450;2123951;480950
2021-06-18 13:00:00;128590;128565;128725;128275;1638141;352312
2021-06-18 14:00:00;128565;129120;129120;128400;1990562;426262
2021-06-18 15:00:00;129120;128870;129580;128845;2348251;514949
2021-06-18 16:00:00;128865;129050;129190;128725;1876279;401983
2021-06-18 17:00:00;129050;128510;129055;128470;767414;187378
2021-06-21 09:00:00;128995;129330;129440;128850;1606299;476505
2021-06-21 10:00:00;129335;129000;129340;128755;3581947;915863
2021-06-21 11:00:00;128995;129695;129850;128875;2596915;632073
2021-06-21 12:00:00;129695;129590;129860;129515;1553913;380416
2021-06-21 13:00:00;129590;129585;129740;129450;1381593;325877
2021-06-21 14:00:00;129590;129705;129760;129510;1398232;333001
2021-06-21 15:00:00;129705;129945;130230;129660;1939100;447113
2021-06-21 16:00:00;129940;129990;130050;129785;1388275;322023
2021-06-21 17:00:00;129990;129900;130040;129875;596000;137218
2021-06-22 09:00:00;129915;129400;129930;129225;2050444;542275
2021-06-22 10:00:00;129405;128595;129505;128580;3379247;788506
2021-06-22 11:00:00;128600;128725;128945;128480;2676271;623776
