datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2023-09-12 11:00:00;119165;119280;119395;119080;2035130;557254
2023-09-13 09:00:00;118955;119330;119430;118760;2210108;756582
2023-09-13 10:00:00;119335;120135;120185;118865;3582116;1068264
2023-09-13 11:00:00;120130;120525;120625;119700;2771612;752118
2023-09-14 09:00:00;120100;120310;120520;120015;2202635;751591
2023-09-14 10:00:00;120310;120270;120595;120005;3204190;941877
2023-09-14 11:00:00;120270;120530;120655;119920;2470637;687422
2023-09-15 09:00:00;120750;120765;120980;120625;1647222;554234
2023-09-15 10:00:00;120770;120235;120915;120110;2990403;856644
2023-09-15 11:00:00;120235;120440;120690;120220;2550629;687558
2023-09-18 09:00:00;119750;120210;120240;119725;1389805;468488
2023-09-18 10:00:00;120210;119610;120585;119430;3555501;1017311
2023-09-18 11:00:00;119610;120340;120535;119470;2708665;745371
2023-09-19 09:00:00;119680;119315;119715;119280;1997401;649131
2023-09-19 10:00:00;119315;119075;119490;118950;3632777;1060849
2023-09-19 11:00:00;119075;119165;119385;118920;2042424;552564
2023-09-20 09:00:00;119035;119100;119295;118970;1500039;488285
2023-09-20 10:00:00;119100;119805;119875;119090;2968128;827540
2023-09-20 11:00:00;119805;120180;120275;119765;2420950;630096
2023-09-21 09:00:00;118700;117915;118715;117735;2451936;821647
2023-09-21 10:00:00;117915;117090;117955;117065;3766856;1107951
2023-09-21 11:00:00;117085;117485;117765;117045;2458222;692903
2023-09-22 09:00:00;117460;117775;117995;117370;1663470;513921
2023-09-22 10:00:00;117775;117430;117840;117135;3266981;955134
2023-09-22 11:00:00;117435;117495;117665;117215;2365138;662274
2023-09-25 09:00:00;116400;116445;116620;116175;1515915;498182
2023-09-25 10:00:00;116445;116740;116785;116215;2758017;823012
2023-09-25 11:00:00;116740;116390;116805;116385;1949093;566335
2023-09-26 09:00:00;116550;115990;116745;115865;1967054;616132
2023-09-26 10:00:00;115995;115965;116150;115665;3245081;924746
2023-09-26 11:00:00;115965;116015;116085;115520;2678507;740848
2023-09-27 09:00:00;115400;115580;115585;115240;1497384;463251
2023-09-27 10:00:00;115575;115530;115995;115465;3185045;889694
2023-09-27 11:00:00;115525;115170;115610;115025;2522259;675310
2023-09-28 09:00:00;115000;114835;115470;114695;2548390;830828
2023-09-28 10:00:00;114840;115320;115335;114730;3112293;980129
2023-09-28 11:00:00;115320;115905;115920;115250;3083845;873203
2023-09-29 09:00:00;116965;117655;117730;116925;2285553;751627
2023-09-29 10:00:00;117655;117345;117665;117030;2773221;788717
2023-09-29 11:00:00;117340;117125;117370;116940;2555306;709657
2023-10-02 09:00:00;117000;117030;117195;116775;1520428;494680
2023-10-02 10:00:00;117025;116260;117295;116120;3661514;1035720
2023-10-02 11:00:00;116260;115725;116450;115595;3085643;831997
2023-10-03 09:00:00;115000;114790;115005;114455;2076117;655042
2023-10-03 10:00:00;114790;115365;115525;114765;3214958;917277
2023-10-03 11:00:00;115365;114700;115370;114665;3798602;1065625
2023-10-04 09:00:00;114290;113995;114530;113920;2252574;744328
2023-10-04 10:00:00;113995;113695;114235;113535;3328982;973900
2023-10-04 11:00:00;113700;113900;114025;113420;2954997;865320
2023-10-05 09:00:00;114000;113910;114020;113505;2043870;686266
2023-10-05 10:00:00;113910;114625;114720;113850;3217340;944095
2023-10-05 11:00:00;114630;113340;114640;113295;3369241;958730
2023-10-06 09:00:00;113800;112635;113910;112305;3099084;1061002
2023-10-06 10:00:00;112635;112220;112995;112175;3871227;1227944
2023-10-06 11:00:00;112225;112685;112775;111860;3263159;983114
2023-10-09 09:00:00;113620;113735;114085;113440;1739247;577405
2023-10-09 10:00:00;113735;113905;114185;113730;3312840;978404
2023-10-09 11:00:00;113910;114015;114175;113670;2357362;668840
2023-10-10 09:00:00;115900;115915;116340;115775;1904859;673516
2023-10-10 10:00:00;115910;116575;116580;115745;3266745;996233
2023-10-10 11:00:00;116570;116790;117040;116565;2471433;656827
2023-10-11 09:00:00;117295;117065;117695;117035;2025818;688693
2023-10-11 10:00:00;117060;116690;117220;116675;3326213;969396
2023-10-11 11:00:00;116690;116820;117130;116655;2492092;691493
2023-10-13 09:00:00;116300;116875;116910;116215;1784815;608706
2023-10-13 10:00:00;116875;117145;117185;116405;3215867;959065
2023-10-13 11:00:00;117145;116750;117145;116585;2372567;701359
2023-10-16 09:00:00;116400;116745;116835;116350;1929404;648134
2023-10-16 10:00:00;116745;116415;116775;116100;3679979;1097873
2023-10-16 11:00:00;116420;116705;117035;116095;2697413;769563
2023-10-17 09:00:00;116140;115705;116575;115700;2305038;767214
2023-10-17 10:00:00;115710;115815;115870;115560;3036115;891265
2023-10-17 11:00:00;115810;116715;116755;115745;3127387;828013
2023-10-18 09:00:00;117150;117070;117400;116820;2012900;666738
2023-10-18 10:00:00;117065;116755;117170;116655;2782627;801263
2023-10-18 11:00:00;116755;116285;116965;116195;2534486;687642
2023-10-19 09:00:00;115650;115725;115955;115555;2076716;681388
2023-10-19 10:00:00;115725;116090;116150;115580;3402459;1000085
2023-10-19 11:00:00;116090;115930;116290;115810;2466803;700522
2023-10-20 09:00:00;115470;115020;115575;114840;1943288;601967
2023-10-20 10:00:00;115025;115350;115825;115025;3997872;1067326
2023-10-20 11:00:00;115350;114405;115395;114190;3407824;885322
2023-10-23 09:00:00;114290;113985;114315;113850;1802877;574960
2023-10-23 10:00:00;113990;114475;114520;113785;4050886;1132604
2023-10-23 11:00:00;114475;114755;114870;114340;2946848;813452
2023-10-24 09:00:00;115395;115510;115555;115030;2053050;651864
2023-10-24 10:00:00;115515;115720;115765;115020;3581531;1045326
2023-10-24 11:00:00;115725;115425;115860;115330;3118643;901769
2023-10-25 09:00:00;115400;115470;115525;115135;1631084;556648
2023-10-25 10:00:00;115465;115085;115695;114730;3583084;1054258
2023-10-25 11:00:00;115090;114950;115095;114535;2882712;834703
2023-10-26 09:00:00;113820;114720;114740;113680;2218951;761760
2023-10-26 10:00:00;114715;115005;115215;114510;3349860;1060265
2023-10-26 11:00:00;115010;115475;115520;114800;3021611;900542
2023-10-27 09:00:00;116665;116430;116780;116410;1855158;607364
2023-10-27 10:00:00;116435;116300;116860;116135;3690590;1062503
2023-10-27 11:00:00;116300;116200;116555;116065;2879903;823076
2023-10-30 09:00:00;115550;115495;115910;115380;1855734;570117
2023-10-30 10:00:00;115495;115355;115630;115175;2936330;850266
2023-10-30 11:00:00;115355;115000;115420;114455;3625504;940886
2023-10-31 09:00:00;114250;114195;114570;114025;2268453;733470
2023-10-31 10:00:00;114190;114120;114245;113415;3830491;1102425
2023-10-31 11:00:00;114120;114580;114925;113970;3408217;905800
2023-11-01 09:00:00;114530;115135;115185;114220;2465206;796312
2023-11-01 10:00:00;115130;115640;115820;114930;3118422;887110
2023-11-01 11:00:00;115640;116100;116335;115630;2741270;777019
2023-11-03 09:00:00;117765;118930;118960;117715;2557129;844894
2023-11-03 10:00:00;118925;119295;119455;118320;3275037;908574
2023-11-03 11:00:00;119290;119015;119540;118510;2620569;729552
2023-11-06 09:00:00;119650;119960;120125;119650;1532242;500851
2023-11-06 10:00:00;119960;119745;120125;119490;2566236;747339
2023-11-06 11:00:00;119740;119615;119910;119455;2816427;757109
2023-11-07 09:00:00;119350;119265;119420;118995;1629684;542091
2023-11-07 10:00:00;119270;120205;120265;119250;3172791;876755
2023-11-07 11:00:00;120205;120310;120495;119815;3168856;812204
2023-11-08 09:00:00;120210;120635;120705;120100;1722452;557879
2023-11-08 10:00:00;120630;120890;120955;120380;3284624;865415
2023-11-08 11:00:00;120890;120635;121240;120605;2849588;739804
2023-11-09 09:00:00;120545;120865;120935;120300;1654679;527080
2023-11-09 10:00:00;120865;120605;120910;120435;3133648;859504
2023-11-09 11:00:00;120605;121410;121465;120590;2923888;778919
2023-11-10 09:00:00;120545;120905;121030;120310;1825329;591817
2023-11-10 10:00:00;120905;121160;121335;120700;3081341;893417
2023-11-10 11:00:00;121160;121315;121480;121045;2483207;672294
2023-11-13 09:00:00;121555;121365;121620;121260;1264900;390864
2023-11-13 10:00:00;121365;121320;121520;121060;2966294;842939
2023-11-13 11:00:00;121315;120935;121440;120900;2579257;694780
2023-11-14 09:00:00;121575;121930;121945;121550;1423685;464436
2023-11-14 10:00:00;121925;123470;124790;121890;3514434;1115831
2023-11-14 11:00:00;123465;124245;124415;123350;2616243;707434
2023-11-16 09:00:00;124475;124165;124720;124125;1527620;494504
2023-11-16 10:00:00;124165;125120;125145;124155;3112496;917124
2023-11-16 11:00:00;125120;124780;125235;124750;2848971;773407
2023-11-17 09:00:00;125835;125960;125975;125465;1853814;586977
2023-11-17 10:00:00;125955;125735;126150;125585;2612881;773378
2023-11-17 11:00:00;125735;125865;125960;125530;2338895;662593
2023-11-20 09:00:00;126165;126265;126315;125895;1355997;436595
2023-11-20 10:00:00;126265;126195;126395;125845;2143380;623172
2023-11-20 11:00:00;126195;126515;126600;126010;2504119;692891
2023-11-21 09:00:00;126790;126510;126990;126410;1329396;431698
2023-11-21 10:00:00;126515;126490;126720;126160;2790854;799800
2023-11-21 11:00:00;126490;126495;126810;126380;2743732;752915
2023-11-22 09:00:00;126620;127115;127195;126620;1507574;471944
2023-11-22 10:00:00;127115;127545;127590;126785;3197619;920711
2023-11-22 11:00:00;127545;127370;127730;127195;2617525;726998
2023-11-23 09:00:00;126600;126750;126845;126390;1230486;408362
2023-11-23 10:00:00;126755;126965;127090;126470;2495598;738150
2023-11-23 11:00:00;126965;127430;127480;126910;1734841;487175
2023-11-24 09:00:00;127350;126855;127360;126785;1301421;461235
2023-11-24 10:00:00;126855;126370;126940;126315;2174719;624347
2023-11-24 11:00:00;126375;126725;126770;126270;2153361;590025
2023-11-27 09:00:00;126095;126515;126605;126060;1431029;453490
2023-11-27 10:00:00;126520;126130;126645;126055;3211963;897678
2023-11-27 11:00:00;126125;126165;126245;125895;2702196;747789
2023-11-28 09:00:00;126115;126095;126435;125995;1687650;553710
2023-11-28 10:00:00;126095;126255;126720;126010;3047186;826761
2023-11-28 11:00:00;126260;126885;126955;125960;2951432;758610
2023-11-29 09:00:00;127400;127615;127700;127215;1326934;404395
2023-11-29 10:00:00;127620;126995;127885;126975;2804532;750352
2023-11-29 11:00:00;127000;127125;127260;126845;2371916;610035
2023-11-30 09:00:00;127000;127310;127335;126825;1458541;439934
2023-11-30 10:00:00;127315;127525;127755;127140;2629593;725157
2023-11-30 11:00:00;127530;126995;127540;126750;2562629;700211
2023-12-01 09:00:00;128090;127805;128250;127805;1375604;451598
2023-12-01 10:00:00;127805;127375;127960;127360;2479118;728946
2023-12-01 11:00:00;127380;127375;127475;127070;2305191;643261
2023-12-04 09:00:00;127935;127760;128010;127655;935262;341289
2023-12-04 10:00:00;127755;127880;127965;127595;2238968;671798
2023-12-04 11:00:00;127875;127790;128195;127715;2317585;671408
2023-12-05 09:00:00;127100;127290;127295;126825;1503790;543004
2023-12-05 10:00:00;127285;127655;127860;127025;2984130;846505
2023-12-05 11:00:00;127655;127245;127705;126825;2847137;765816
2023-12-06 09:00:00;127495;127725;127825;127480;1225183;419094
2023-12-06 10:00:00;127725;127160;127880;127115;2861634;857496
2023-12-06 11:00:00;127160;126940;127415;126880;2504183;721432
2023-12-07 09:00:00;125935;126325;126335;125830;1221880;414955
2023-12-07 10:00:00;126330;126725;126770;126200;2415007;664266
2023-12-07 11:00:00;126720;126330;126835;126285;2481326;675989
2023-12-08 09:00:00;126415;126465;126555;126105;1415261;462971
2023-12-08 10:00:00;126465;126050;126700;125855;3332741;977158
2023-12-08 11:00:00;126045;126820;127000;125670;3325946;847798
2023-12-11 09:00:00;127125;126720;127300;126610;1199700;381123
2023-12-11 10:00:00;126720;127125;127140;126565;2698289;719102
2023-12-11 11:00:00;127125;126990;127235;126855;2539920;666937
2023-12-12 09:00:00;127410;127250;127590;127200;1191072;390990
2023-12-12 10:00:00;127245;126780;127445;126710;2479502;775590
2023-12-12 11:00:00;126780;126285;127005;126170;2440366;649395
2023-12-13 09:00:00;128690;128500;128750;128315;1106688;392727
2023-12-13 10:00:00;128495;129185;129230;128390;2410786;701475
2023-12-13 11:00:00;129180;128905;129310;128820;1852745;522857
2023-12-14 09:00:00;132625;132925;133010;132405;1455455;498436
2023-12-14 10:00:00;132920;132980;133350;132705;2764247;794501
2023-12-14 11:00:00;132985;132955;133320;132680;2369001;635410
2023-12-15 09:00:00;133100;133345;133400;133070;1006666;377532
2023-12-15 10:00:00;133350;133260;133760;132905;2841687;796745
2023-12-15 11:00:00;133255;132385;133280;132290;2263659;618550
2023-12-18 09:00:00;132450;132895;132915;132445;903658;294119
2023-12-18 10:00:00;132900;132805;133040;132705;2033652;575473
2023-12-18 11:00:00;132805;132810;132985;132530;2249865;612148
2023-12-19 09:00:00;133150;133515;133560;133010;1366510;436748
2023-12-19 10:00:00;133515;133885;133975;133505;1751053;467831
2023-12-19 11:00:00;133885;133930;134045;133745;1491705;411757
2023-12-20 09:00:00;133610;133665;133905;133540;1200454;404468
2023-12-20 10:00:00;133670;134275;134325;133570;2341699;659800
2023-12-20 11:00:00;134280;133550;134295;133405;2177099;593879
2023-12-21 09:00:00;133375;133675;133700;133270;936206;309397
2023-12-21 10:00:00;133680;133730;133945;133455;2368906;720847
2023-12-21 11:00:00;133725;133650;134185;133470;2300928;670241
2023-12-22 09:00:00;134100;134340;134360;134025;951136;309992
2023-12-22 10:00:00;134345;134280;134495;134040;2341487;641321
2023-12-22 11:00:00;134275;133980;134360;133940;1819389;487882
2023-12-26 09:00:00;134760;134915;134940;134520;880134;310152
2023-12-26 10:00:00;134915;135235;135320;134845;1409818;399993
2023-12-26 11:00:00;135240;135245;135265;134950;1415553;428706
2023-12-27 09:00:00;135400;135145;135655;135120;1089117;350635
2023-12-27 10:00:00;135145;135295;135360;135070;1406483;390823
2023-12-27 11:00:00;135295;135430;135550;135185;1977544;534922
2023-12-28 09:00:00;135780;135555;135960;135425;1128151;355893
2023-12-28 10:00:00;135555;135615;135895;135490;1635741;480162
2023-12-28 11:00:00;135620;135695;135830;135455;1686039;484914
2024-01-02 09:00:00;135250;135090;135265;134755;1034893;320526
2024-01-02 10:00:00;135095;134870;135205;134595;2093131;596987
2024-01-02 11:00:00;134875;135270;135350;134820;2132242;609162
2024-01-03 09:00:00;133925;133945;134095;133620;1268504;418760
2024-01-03 10:00:00;133945;133775;134340;133690;2187867;599409
2024-01-03 11:00:00;133775;134140;134585;133760;2447787;653269
2024-01-04 09:00:00;134650;134195;134715;134105;1056305;329532
2024-01-04 10:00:00;134195;133575;134215;133465;2026675;535393
2024-01-04 11:00:00;133575;133180;133595;132655;2875551;725623
2024-01-05 09:00:00;132310;132150;132475;132115;1128174;383476
2024-01-05 10:00:00;132150;133020;133030;131840;3287205;945988
2024-01-05 11:00:00;133015;133170;133280;132670;2472425;652629
2024-01-08 09:00:00;132840;132750;132890;132420;1315720;451171
2024-01-08 10:00:00;132750;132580;132820;132305;2234389;674125
2024-01-08 11:00:00;132580;132950;133035;132520;2594399;743420
2024-01-09 09:00:00;133490;133105;133495;132955;1368852;447017
2024-01-09 10:00:00;133105;133010;133105;132610;2588400;741786
2024-01-09 11:00:00;133010;132580;133075;132360;2962783;809629
2024-01-10 09:00:00;132700;132630;133060;132485;1520562;475923
2024-01-10 10:00:00;132630;132410;132835;132290;2846336;794113
2024-01-10 11:00:00;132415;132010;132465;131880;2464653;665657
2024-01-11 09:00:00;132050;131840;132050;131570;1443620;490564
2024-01-11 10:00:00;131840;131630;132245;131355;3387239;1078351
2024-01-11 11:00:00;131635;131785;132430;131555;3266648;946823
2024-01-12 09:00:00;131580;131835;131840;131380;1338564;409337
2024-01-12 10:00:00;131830;132395;132455;131460;3276831;910255
2024-01-12 11:00:00;132395;132520;133040;132250;2326829;624685
2024-01-15 09:00:00;131695;131500;131985;131455;1198527;363110
2024-01-15 10:00:00;131500;131685;131805;131260;2052297;558365
2024-01-15 11:00:00;131680;131745;131895;131530;1526652;398027
2024-01-16 09:00:00;131945;131710;132010;131380;1590934;497834
2024-01-16 10:00:00;131710;131275;131855;131100;3101256;835488
2024-01-16 11:00:00;131270;130780;131565;130710;2786678;735417
2024-01-17 09:00:00;129600;129660;129960;128980;2137486;663440
2024-01-17 10:00:00;129665;129660;130165;129475;2752122;780991
2024-01-17 11:00:00;129660;129800;129945;129525;2156640;574992
2024-01-18 09:00:00;129730;130115;130200;129695;1764507;544545
2024-01-18 10:00:00;130115;129100;130125;129025;2757781;706433
2024-01-18 11:00:00;129100;128870;129355;128575;2719167;671269
2024-01-19 09:00:00;128690;128540;128890;128390;1495374;466306
2024-01-19 10:00:00;128535;128295;128585;128080;2776350;737717
2024-01-19 11:00:00;128295;127680;128305;127435;2519276;635839
2024-01-22 09:00:00;128450;128430;128470;128110;1377963;419064
2024-01-22 10:00:00;128430;128420;128615;127875;2834678;745243
2024-01-22 11:00:00;128415;128510;128540;127680;2733512;703267
2024-01-23 09:00:00;127600;128160;128180;127480;1741614;501521
2024-01-23 10:00:00;128160;128275;128300;127660;2764549;725231
2024-01-23 11:00:00;128275;128055;128370;127775;2987146;776553
2024-01-24 09:00:00;129760;130040;130215;129755;1640735;460359
2024-01-24 10:00:00;130045;129975;130045;129585;2347606;608741
2024-01-24 11:00:00;129975;129235;130115;129225;2583052;652584
2024-01-25 09:00:00;128740;128795;128965;128520;1352590;392683
2024-01-25 10:00:00;128790;128850;129230;128440;2796159;738827
2024-01-25 11:00:00;128845;129255;129265;128620;2282183;608476
2024-01-26 09:00:00;129125;128795;129725;128785;1211540;394811
2024-01-26 10:00:00;128795;128780;129075;128370;2752366;781927
2024-01-26 11:00:00;128780;129110;129520;128410;2940420;785700
2024-01-29 09:00:00;129630;129240;129655;129200;1275837;387117
2024-01-29 10:00:00;129235;129395;129580;128955;2380447;650216
2024-01-29 11:00:00;129390;128810;129470;128565;2625360;719803
2024-01-30 09:00:00;128820;128750;129260;128710;1885580;546983
2024-01-30 10:00:00;128750;128210;128835;128105;2845871;740769
2024-01-30 11:00:00;128205;128150;128300;127870;2300482;584958
2024-01-31 09:00:00;127595;127955;128085;127530;1683100;475211
2024-01-31 10:00:00;127955;128770;128825;127830;3064886;803875
2024-01-31 11:00:00;128770;129030;129340;128655;2618553;652046
2024-02-01 09:00:00;128485;128415;128510;128050;1461449;436275
2024-02-01 10:00:00;128415;128300;128565;128150;2524075;658082
2024-02-01 11:00:00;128300;128340;128725;128090;2815616;732179
2024-02-02 09:00:00;129035;128800;129075;128605;1229530;370083
2024-02-02 10:00:00;128800;127545;129280;127440;3703473;980808
2024-02-02 11:00:00;127545;127315;127765;127155;2882685;723085
2024-02-05 09:00:00;127320;127355;127540;127185;1460553;456794
2024-02-05 10:00:00;127355;127995;128015;127320;2346124;622299
2024-02-05 11:00:00;127990;127520;128075;127435;2367452;614408
2024-02-06 09:00:00;127995;128095;128340;127870;1487869;456210
2024-02-06 10:00:00;128095;129685;129735;128035;3441922;904649
2024-02-06 11:00:00;129685;129910;129970;129305;2497591;628290
2024-02-07 09:00:00;130650;130235;130650;130140;1796882;523721
2024-02-07 10:00:00;130235;129930;130450;129910;2609943;680956
2024-02-07 11:00:00;129925;130035;130205;129645;2900757;746033
2024-02-08 09:00:00;129835;129820;129880;129475;1746909;521292
2024-02-08 10:00:00;129820;129850;130195;129555;2653494;720231
2024-02-08 11:00:00;129845;128865;129880;128800;2553312;672306
2024-02-09 09:00:00;128600;128210;128635;128175;1495935;430983
2024-02-09 10:00:00;128210;128805;129020;128070;3452861;915852
2024-02-09 11:00:00;128800;128405;128830;127770;3036914;774378
2024-02-15 09:00:00;129465;129670;129745;129365;1404568;419816
2024-02-15 10:00:00;129665;129280;129705;129125;2920360;784786
2024-02-15 11:00:00;129280;129355;129615;128985;2654807;725717
2024-02-16 09:00:00;130180;130400;130485;130085;1498404;428730
2024-02-16 10:00:00;130400;130050;130860;129690;3873050;972245
2024-02-16 11:00:00;130045;130085;130380;129975;2603710;676909
2024-02-19 09:00:00;130465;130320;130575;130300;959076;288522
2024-02-19 10:00:00;130320;130255;130445;130085;1874682;494302
2024-02-19 11:00:00;130255;130445;130540;130120;2137843;560148
2024-02-20 09:00:00;130395;130220;130440;130085;1519820;417781
2024-02-20 10:00:00;130220;131125;131285;130140;3463266;906319
2024-02-20 11:00:00;131125;131630;131730;131080;2598010;626573
2024-02-21 09:00:00;131520;131545;131675;131460;1186673;368917
2024-02-21 10:00:00;131545;131585;131895;131475;2969623;807652
2024-02-21 11:00:00;131590;131715;131985;131535;2591045;672770
2024-02-22 09:00:00;132950;132530;133000;132515;1332110;395291
2024-02-22 10:00:00;132535;132430;132730;132315;2210851;630938
2024-02-22 11:00:00;132430;132190;132540;132070;2611920;667278
2024-02-23 09:00:00;132260;132390;132445;132085;1179907;339462
2024-02-23 10:00:00;132390;132080;132480;132035;2617947;692526
2024-02-23 11:00:00;132085;131575;132085;131455;2411039;565722
2024-02-26 09:00:00;131235;130900;131320;130880;1070859;336006
2024-02-26 10:00:00;130900;131735;131785;130860;2458053;646913
2024-02-26 11:00:00;131730;131545;131755;131240;1996600;531579
2024-02-27 09:00:00;131850;132390;132475;131830;1368386;398911
2024-02-27 10:00:00;132385;132735;132940;132360;2373525;612713
2024-02-27 11:00:00;132735;132975;133030;132630;2116460;560008
2024-02-28 09:00:00;132900;132790;132920;132640;1200698;381337
2024-02-28 10:00:00;132790;132815;133080;132665;2499617;679665
2024-02-28 11:00:00;132815;132510;132850;132380;2494420;647111
2024-02-29 09:00:00;132200;131295;132270;131285;1499290;430854
2024-02-29 10:00:00;131290;131020;131520;130910;3077488;785638
2024-02-29 11:00:00;131025;130830;131120;130545;2717482;677053
2024-03-01 09:00:00;130970;131020;131315;130620;1376518;425872
2024-03-01 10:00:00;131015;130780;131035;130570;2412878;635381
2024-03-01 11:00:00;130780;130275;131020;130230;2213675;569681
2024-03-04 09:00:00;130680;130610;130875;130570;1113435;361998
2024-03-04 10:00:00;130615;130595;130825;130410;2390450;658965
2024-03-04 11:00:00;130590;129990;130630;129865;2153050;577041
2024-03-05 09:00:00;129700;129895;130080;129625;1407533;434837
2024-03-05 10:00:00;129900;129845;130070;129670;2579489;697703
2024-03-05 11:00:00;129845;129845;130160;129755;2341812;597790
2024-03-06 09:00:00;130175;130235;130485;130115;1242726;388051
2024-03-06 10:00:00;130235;130495;130640;129880;2867294;795296
2024-03-06 11:00:00;130495;130300;130560;130240;2159019;576751
2024-03-07 09:00:00;130580;130240;130615;130160;1207012;373533
2024-03-07 10:00:00;130245;130145;130540;130110;2431266;676543
2024-03-07 11:00:00;130140;129555;130185;129475;2664766;672330
2024-03-08 09:00:00;127500;127345;127550;127220;1344816;400522
2024-03-08 10:00:00;127350;127760;128085;127100;3149252;907741
2024-03-08 11:00:00;127765;127880;128050;127635;2746504;722028
2024-03-11 09:00:00;127695;127320;127835;127235;1525467;454487
2024-03-11 10:00:00;127325;127525;127725;127245;3256440;870234
2024-03-11 11:00:00;127525;128130;128240;127460;3052368;790158
2024-03-12 09:00:00;127870;128560;128845;127855;2610917;791708
2024-03-12 10:00:00;128560;128100;128780;128040;3456650;935387
2024-03-12 11:00:00;128100;128240;128425;127805;2398941;656777
2024-03-13 09:00:00;128940;128600;128955;128480;1631862;475263
2024-03-13 10:00:00;128600;129430;129470;128550;3826161;1022623
2024-03-13 11:00:00;129425;129075;129510;129065;1895165;511648
2024-03-14 09:00:00;129550;129170;129580;129065;1996917;598028
2024-03-14 10:00:00;129170;128665;129415;128595;3614712;970389
2024-03-14 11:00:00;128665;129005;129290;128625;2608098;650404
2024-03-15 09:00:00;128930;128760;129020;128615;1786806;553220
2024-03-15 10:00:00;128760;128330;129060;128210;3511300;889952
2024-03-15 11:00:00;128330;127950;128370;127870;2592965;631284
2024-03-18 09:00:00;128200;128270;128570;128095;1631971;472638
2024-03-18 10:00:00;128265;127795;128580;127775;3348438;890097
2024-03-18 11:00:00;127795;127335;127980;127270;2577839;619140
2024-03-19 09:00:00;127845;128250;128265;127600;1878105;539648
2024-03-19 10:00:00;128250;128270;128515;128130;3269971;845125
2024-03-19 11:00:00;128270;128665;128745;128085;2480935;622773
2024-03-20 09:00:00;128460;128600;128655;128170;1787462;529674
2024-03-20 10:00:00;128595;128785;128940;128430;3398296;906869
2024-03-20 11:00:00;128790;128440;128810;128230;2238593;576393
2024-03-21 09:00:00;130330;130075;130510;130005;1343892;399097
2024-03-21 10:00:00;130080;129460;130350;129435;3244575;800634
2024-03-21 11:00:00;129460;129315;129465;129205;1818465;437142
2024-03-22 09:00:00;128835;128485;128860;128275;1763157;537086
2024-03-22 10:00:00;128480;128400;128745;128175;3284630;899993
2024-03-22 11:00:00;128395;128230;128540;128000;2436066;611465
2024-03-25 09:00:00;127750;127690;127800;127295;1588267;509918
2024-03-25 10:00:00;127690;127745;127920;127460;3159804;898075
2024-03-25 11:00:00;127740;127685;127960;127565;1979511;520350
2024-03-26 09:00:00;127650;127210;127655;127105;1597715;483592
2024-03-26 10:00:00;127210;127645;127650;127170;2876397;813931
2024-03-26 11:00:00;127645;127600;127885;127505;2410130;635299
2024-03-27 09:00:00;127800;127425;127840;127330;1308741;396537
2024-03-27 10:00:00;127430;127250;127440;127120;2699502;716313
2024-03-27 11:00:00;127250;127425;127480;126830;2617407;638399
2024-03-28 09:00:00;127945;127965;128090;127815;1486677;440307
2024-03-28 10:00:00;127965;128535;128590;127855;2939526;758499
2024-03-28 11:00:00;128535;128735;128785;128505;1576995;386016
2024-04-01 09:00:00;128890;128965;129070;128740;1305977;396221
2024-04-01 10:00:00;128970;128565;129260;128380;2902394;746447
2024-04-01 11:00:00;128570;128045;128580;127950;2102480;513653
2024-04-02 09:00:00;127650;127350;127860;127130;2201121;611630
2024-04-02 10:00:00;127350;127595;127710;127200;3105942;783398
2024-04-02 11:00:00;127595;127385;127820;127085;3108875;816553
2024-04-03 09:00:00;127585;127675;127820;127425;1822235;518697
2024-04-03 10:00:00;127675;126850;127935;126770;3982964;1007880
2024-04-03 11:00:00;126855;126935;127115;126590;2676325;612766
2024-04-04 09:00:00;127940;128140;128150;127740;1863498;544523
2024-04-04 10:00:00;128145;129440;129565;128130;4316289;1007954
2024-04-04 11:00:00;129435;128785;129780;128780;3683949;829824
2024-04-05 09:00:00;127885;127930;128400;127600;2951932;933134
2024-04-05 10:00:00;127925;127430;127950;127145;3745298;1022634
2024-04-05 11:00:00;127430;127180;127525;126755;3017712;720327
2024-04-08 09:00:00;127350;127545;127545;127020;1522480;499697
2024-04-08 10:00:00;127540;128480;128690;127400;3639643;972090
2024-04-08 11:00:00;128475;128675;128740;128230;2137850;533709
2024-04-09 09:00:00;129350;129810;129905;129235;2244257;687679
2024-04-09 10:00:00;129810;129845;130150;129575;3550287;925525
2024-04-09 11:00:00;129845;129850;130315;129485;3284024;785424
2024-04-10 09:00:00;130600;129905;131380;129425;3976934;1273379
2024-04-10 10:00:00;129910;129345;129915;129025;4158783;1146420
2024-04-10 11:00:00;129340;129100;129420;128895;2873231;768579
2024-04-11 09:00:00;127950;127970;128325;127330;3011571;893448
2024-04-11 10:00:00;127970;127640;128125;127550;2964389;828255
2024-04-11 11:00:00;127645;127505;127675;127200;2625958;651036
2024-04-12 09:00:00;127750;127600;127870;127410;2330336;724468
2024-04-12 10:00:00;127595;127550;127780;127230;3716885;1021294
2024-04-12 11:00:00;127555;126920;127775;126900;3120930;779101
2024-04-15 09:00:00;126565;126030;126785;125925;2329747;700366
2024-04-15 10:00:00;126025;126240;126330;125645;3858658;1049438
2024-04-15 11:00:00;126240;126000;126350;125860;3332020;881980
2024-04-16 09:00:00;125180;124240;125190;124165;2585356;747647
2024-04-16 10:00:00;124235;124135;124440;123755;3807875;999499
